Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Маслото <nsubj има >obj структура	Маслото	има	структура	1	1.5	ABC	3	има
Мач <nsubj дава >obj възможност	Мач	дава	възможност	1	1.5	ABC	3	дава
Медиите <nsubj определиха >obj представянето	Медиите	определиха	представянето	1	1.5	ABC	3	определиха
Медът <nsubj съдържа >obj витамини	Медът	съдържа	витамини	1	1.5	ABC	3	съдържа
Меломаните <nsubj имат >obj шанс	Меломаните	имат	шанс	1	1.5	ABC	3	имат
Мерките <nsubj имат >obj цел	Мерките	имат	цел	1	1.5	ABC	3	имат
Методът <nsubj включва >obj упражнения	Методът	включва	упражнения	1	1.5	ABC	3	включва
Мини <nsubj имат >obj запаси	Мини	имат	запаси	1	1.5	ABC	3	имат
Министерство <nsubj организира >obj конференция	Министерство	организира	конференция	1	1.5	ABC	3	организира
Министерството <nsubj няма >obj пари	Министерството	няма	пари	1	1.5	ABC	3	няма
Министерството <nsubj одобри >obj предложение	Министерството	одобри	предложение	1	1.5	ABC	3	одобри
Министерството <nsubj отчита >obj ръст	Министерството	отчита	ръст	1	1.5	ABC	3	отчита
Министерството <nsubj подкрепи >obj отбори	Министерството	подкрепи	отбори	1	1.5	ABC	3	подкрепи
Министерството <nsubj подкрепяло >obj каузи	Министерството	подкрепяло	каузи	1	1.5	ABC	3	подкрепяло
Министерството <nsubj предостави >obj информация	Министерството	предостави	информация	1	1.5	ABC	3	предостави
Министерството <nsubj предостави >obj списъка	Министерството	предостави	списъка	1	1.5	ABC	3	предостави
Министерството <nsubj премести >obj станция	Министерството	премести	станция	1	1.5	ABC	3	премести
Министерството <nsubj приема >obj твърденията	Министерството	приема	твърденията	1	1.5	ABC	3	приема
Министерството <nsubj разделя >obj данните	Министерството	разделя	данните	1	1.5	ABC	3	разделя
Министерството <nsubj създаде >obj програма	Министерството	създаде	програма	1	1.5	ABC	3	създаде
Министрите <nsubj следят >obj новините	Министрите	следят	новините	1	1.5	ABC	3	следят
Министър <nsubj посочи >obj институт	Министър	посочи	институт	1	1.5	ABC	3	посочи
Министър-председателят <nsubj изказаха >obj съболезнования	Министър-председателят	изказаха	съболезнования	1	1.5	ABC	3	изказаха
Министър-председателят <nsubj поздрави >obj председателя	Министър-председателят	поздрави	председателя	1	1.5	ABC	3	поздрави
Министърът <nsubj откри >obj първенство	Министърът	откри	първенство	1	1.5	ABC	3	откри
Министърът <nsubj отрече >obj изявленията	Министърът	отрече	изявленията	1	1.5	ABC	3	отрече
Министърът <nsubj отхвърли >obj критиката	Министърът	отхвърли	критиката	1	1.5	ABC	3	отхвърли
Министърът <nsubj подписаха >obj договор	Министърът	подписаха	договор	1	1.5	ABC	3	подписаха
Министърът <nsubj приветства >obj участниците	Министърът	приветства	участниците	1	1.5	ABC	3	приветства
Мисията <nsubj среща >obj съмишленици	Мисията	среща	съмишленици	1	1.5	ABC	3	среща
Мистерията <nsubj привлякла >obj интереса	Мистерията	привлякла	интереса	1	1.5	ABC	3	привлякла
Митничарите <nsubj получават >obj правомощия	Митничарите	получават	правомощия	1	1.5	ABC	3	получават
Мишките <nsubj започват >obj връзката	Мишките	започват	връзката	1	1.5	ABC	3	започват
Множеството <nsubj дадоха >obj резултат	Множеството	дадоха	резултат	1	1.5	ABC	3	дадоха
Мнозинството <nsubj заеха >obj позиция	Мнозинството	заеха	позиция	1	1.5	ABC	3	заеха
Моментума <nsubj отчита >obj забавяне	Моментума	отчита	забавяне	1	1.5	ABC	3	отчита
Момиче <nsubj получиха >obj грамоти	Момиче	получиха	грамоти	1	1.5	ABC	3	получиха
Момичето <nsubj изминава >obj половината	Момичето	изминава	половината	1	1.5	ABC	3	изминава
Момичето <nsubj объркало >obj чайника	Момичето	объркало	чайника	1	1.5	ABC	3	объркало
Момичето <nsubj разглеждало >obj работата	Момичето	разглеждало	работата	1	1.5	ABC	3	разглеждало
