Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Съдът <nsubj приема >obj обяснение	Съдът	приема	обяснение	1	2.7	ABC	3	приема
Съдът <nsubj проведе >obj заседание	Съдът	проведе	заседание	1	2.7	ABC	3	проведе
Съединението <nsubj прави >obj силата	Съединението	прави	силата	1	2.7	ABC	3	прави
Съпругата <nsubj пали >obj свещи	Съпругата	пали	свещи	1	2.7	ABC	3	пали
Съпругата <nsubj сигнализирала >obj служби	Съпругата	сигнализирала	служби	1	2.7	ABC	3	сигнализирала
Съставът <nsubj наброява >obj души	Съставът	наброява	души	1	2.7	ABC	3	наброява
Състезателите <nsubj имат >obj качества	Състезателите	имат	качества	1	2.7	ABC	3	имат
Съюзниците <nsubj ускорят >obj усилията	Съюзниците	ускорят	усилията	1	2.7	ABC	3	ускорят
Такса <nsubj включва >obj участие	Такса	включва	участие	1	2.7	ABC	3	включва
Творците <nsubj рисуват >obj картини	Творците	рисуват	картини	1	2.7	ABC	3	рисуват
Театралът <nsubj приел >obj новината	Театралът	приел	новината	1	2.7	ABC	3	приел
Театър <nsubj представят >obj пътувания	Театър	представят	пътувания	1	2.7	ABC	3	представят
Телевизия <nsubj изрази >obj съпричастност	Телевизия	изрази	съпричастност	1	2.7	ABC	3	изрази
Телевизията <nsubj показа >obj повторения	Телевизията	показа	повторения	1	2.7	ABC	3	показа
Темата <nsubj крие >obj проблема	Темата	крие	проблема	1	2.7	ABC	3	крие
Тестът <nsubj включва >obj въпроси	Тестът	включва	въпроси	1	2.7	ABC	3	включва
Тийнейджърът <nsubj одрал >obj кожата	Тийнейджърът	одрал	кожата	1	2.7	ABC	3	одрал
Тимът <nsubj детронира >obj шампионите	Тимът	детронира	шампионите	1	2.7	ABC	3	детронира
Тимът <nsubj завърши >obj сезон	Тимът	завърши	сезон	1	2.7	ABC	3	завърши
Тимът <nsubj постигна >obj победа	Тимът	постигна	победа	1	2.7	ABC	3	постигна
Треньорът <nsubj разгневи >obj феновете	Треньорът	разгневи	феновете	1	2.7	ABC	3	разгневи
Третокласници <nsubj имаха >obj възможност	Третокласници	имаха	възможност	1	2.7	ABC	3	имаха
Третокласниците <nsubj имаха >obj възможност	Третокласниците	имаха	възможност	1	2.7	ABC	3	имаха
Трофеят <nsubj счупи >obj рекорд	Трофеят	счупи	рекорд	1	2.7	ABC	3	счупи
Тръст <nsubj прие >obj стратегия	Тръст	прие	стратегия	1	2.7	ABC	3	прие
Туроператорът <nsubj предлага >obj обиколки	Туроператорът	предлага	обиколки	1	2.7	ABC	3	предлага
Търговията <nsubj носи >obj риск	Търговията	носи	риск	1	2.7	ABC	3	носи
Търсачите <nsubj намират >obj доказателства	Търсачите	намират	доказателства	1	2.7	ABC	3	намират
Увлечението <nsubj коства >obj мястото	Увлечението	коства	мястото	1	2.7	ABC	3	коства
Употребата <nsubj ограничава >obj способността	Употребата	ограничава	способността	1	2.7	ABC	3	ограничава
Управителя <nsubj закупи >obj топки	Управителя	закупи	топки	1	2.7	ABC	3	закупи
Управлението <nsubj гарантира >obj стабилността	Управлението	гарантира	стабилността	1	2.7	ABC	3	гарантира
Усилието <nsubj струваше >obj млн.	Усилието	струваше	млн.	1	2.7	ABC	3	струваше
Условията <nsubj устройват >obj евро	Условията	устройват	евро	1	2.7	ABC	3	устройват
Успехът <nsubj изкачи >obj играчите	Успехът	изкачи	играчите	1	2.7	ABC	3	изкачи
Участие <obj взеха >nsubj плувци	Участие	взеха	плувци	1	2.7	ABC	3	взеха
Участие <obj взеха >nsubj секретар	Участие	взеха	секретар	1	2.7	ABC	3	взеха
