Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
events <nsubj took >obj place	events	took	place	2	1.4	ABC	3	took
evidence <nsubj show >obj criminality	evidence	show	criminality	2	1.4	ABC	3	show
evidence <nsubj supports >obj claim	evidence	supports	claim	2	1.4	ABC	3	supports
examples <nsubj redesigning >obj organism	examples	redesigning	organism	2	1.4	ABC	3	redesigning
exception <nsubj permits >obj compilation	exception	permits	compilation	2	1.4	ABC	3	permits
exchange <nsubj took >obj place	exchange	took	place	2	1.4	ABC	3	took
executive <nsubj approved >obj platform	executive	approved	platform	2	1.4	ABC	3	approved
exercise <nsubj involved >obj teams	exercise	involved	teams	2	1.4	ABC	3	involved
exertion <nsubj enhanced >obj standing	exertion	enhanced	standing	2	1.4	ABC	3	enhanced
exhibition <nsubj brought >obj project	exhibition	brought	project	2	1.4	ABC	3	brought
exhibits <nsubj chronicle >obj people	exhibits	chronicle	people	2	1.4	ABC	3	chronicle
exhortation <nsubj changed >obj discipline	exhortation	changed	discipline	2	1.4	ABC	3	changed
exhumation <nsubj convicts >obj killer	exhumation	convicts	killer	2	1.4	ABC	3	convicts
expeditie <nsubj onthult >obj mysterie	expeditie	onthult	mysterie	2	1.4	ABC	3	onthult
experience <nsubj creates >obj trauma	experience	creates	trauma	2	1.4	ABC	3	creates
experience <nsubj incorporate >obj music	experience	incorporate	music	2	1.4	ABC	3	incorporate
exploration <nsubj identified >obj site	exploration	identified	site	2	1.4	ABC	3	identified
exports <nsubj posted >obj increase	exports	posted	increase	2	1.4	ABC	3	posted
exposition <nsubj generated >obj confusion	exposition	generated	confusion	2	1.4	ABC	3	generated
extension <nsubj allowed >obj riders	extension	allowed	riders	2	1.4	ABC	3	allowed
extension <nsubj formed >obj number	extension	formed	number	2	1.4	ABC	3	formed
extension <nsubj gave >obj rise	extension	gave	rise	2	1.4	ABC	3	gave
extract <nsubj exhibits >obj activity	extract	exhibits	activity	2	1.4	ABC	3	exhibits
extraction <nsubj cause >obj subsidence	extraction	cause	subsidence	2	1.4	ABC	3	cause
fables <nsubj concern >obj ram	fables	concern	ram	2	1.4	ABC	3	concern
face <nsubj has >obj pattern	face	has	pattern	2	1.4	ABC	3	has
facilities <nsubj include >obj ballroom	facilities	include	ballroom	2	1.4	ABC	3	include
facility <nsubj had >obj elevators	facility	had	elevators	2	1.4	ABC	3	had
facility <nsubj provided >obj work	facility	provided	work	2	1.4	ABC	3	provided
facility <nsubj received >obj License	facility	received	License	2	1.4	ABC	3	received
fact <nsubj make >obj definition	fact	make	definition	2	1.4	ABC	3	make
fact <nsubj poses >obj problems	fact	poses	problems	2	1.4	ABC	3	poses
faction <nsubj advocated >obj continuation	faction	advocated	continuation	2	1.4	ABC	3	advocated
faction <nsubj advocated >obj support	faction	advocated	support	2	1.4	ABC	3	advocated
faction <nsubj suffered >obj defeat	faction	suffered	defeat	2	1.4	ABC	3	suffered
factories <nsubj line >obj bank	factories	line	bank	2	1.4	ABC	3	line
factors <nsubj prevent >obj manufacturer	factors	prevent	manufacturer	2	1.4	ABC	3	prevent
factory <nsubj produced >obj hams	factory	produced	hams	2	1.4	ABC	3	produced
faculty <nsubj challenged >obj students	faculty	challenged	students	2	1.4	ABC	3	challenged
faithful <nsubj earn >obj indulgences	faithful	earn	indulgences	2	1.4	ABC	3	earn
families <nsubj lost >obj assets	families	lost	assets	2	1.4	ABC	3	lost
families <nsubj modified >obj quarters	families	modified	quarters	2	1.4	ABC	3	modified
families <nsubj needed >obj church	families	needed	church	2	1.4	ABC	3	needed
family <nsubj built >obj castles	family	built	castles	2	1.4	ABC	3	built
family <nsubj did >obj masks	family	did	masks	2	1.4	ABC	3	did
family <nsubj established >obj orchard	family	established	orchard	2	1.4	ABC	3	established
family <nsubj granted >obj barony	family	granted	barony	2	1.4	ABC	3	granted
family <nsubj purchased >obj property	family	purchased	property	2	1.4	ABC	3	purchased
family <nsubj refused >obj offer	family	refused	offer	2	1.4	ABC	3	refused
family <nsubj uses >obj arms	family	uses	arms	2	1.4	ABC	3	uses
family <nsubj wore >obj masks	family	wore	masks	2	1.4	ABC	3	wore
fans <nsubj attended >obj finals	fans	attended	finals	2	1.4	ABC	3	attended
fans <nsubj attending >obj gig	fans	attending	gig	2	1.4	ABC	3	attending
fans <nsubj recalled >obj story	fans	recalled	story	2	1.4	ABC	3	recalled
farmers <nsubj blend >obj beans	farmers	blend	beans	2	1.4	ABC	3	blend
farmers <nsubj have >obj history	farmers	have	history	2	1.4	ABC	3	have
father <nsubj bought >obj midget	father	bought	midget	2	1.4	ABC	3	bought
father <nsubj counseled >obj career	father	counseled	career	2	1.4	ABC	3	counseled
father <nsubj granted >obj seigniory	father	granted	seigniory	2	1.4	ABC	3	granted
father <nsubj joined >obj business	father	joined	business	2	1.4	ABC	3	joined
father <nsubj left >obj country	father	left	country	2	1.4	ABC	3	left
father <nsubj married >obj sisters	father	married	sisters	2	1.4	ABC	3	married
father <nsubj owned >obj KLVI	father	owned	KLVI	2	1.4	ABC	3	owned
father <nsubj owned >obj restaurants	father	owned	restaurants	2	1.4	ABC	3	owned
father <nsubj ran >obj concern	father	ran	concern	2	1.4	ABC	3	ran
father <nsubj set >obj business	father	set	business	2	1.4	ABC	3	set
father <nsubj took >obj pages	father	took	pages	2	1.4	ABC	3	took
faulting <nsubj took >obj place	faulting	took	place	2	1.4	ABC	3	took
faults <nsubj border >obj complex	faults	border	complex	2	1.4	ABC	3	border
façade <nsubj reinforces >obj curvature	façade	reinforces	curvature	2	1.4	ABC	3	reinforces
fear <nsubj feed >obj sadness	fear	feed	sadness	2	1.4	ABC	3	feed
feature <nsubj importing >obj teams	feature	importing	teams	2	1.4	ABC	3	importing
features <nsubj include >obj mechanism	features	include	mechanism	2	1.4	ABC	3	include
features <nsubj include >obj zoom	features	include	zoom	2	1.4	ABC	3	include
features <nsubj included >obj commercials	features	included	commercials	2	1.4	ABC	3	included
features <nsubj included >obj computer	features	included	computer	2	1.4	ABC	3	included
federalism <nsubj protects >obj interests	federalism	protects	interests	2	1.4	ABC	3	protects
feeds <nsubj deliver >obj articles	feeds	deliver	articles	2	1.4	ABC	3	deliver
feel <nsubj contained >obj videos	feel	contained	videos	2	1.4	ABC	3	contained
fell >nsubj clones >obj tests	fell	clones	tests	2	1.4	ABC	3	fell
female <nsubj has >obj gills	female	has	gills	2	1.4	ABC	3	has
female <nsubj raises >obj head	female	raises	head	2	1.4	ABC	3	raises
females <nsubj construct >obj nests	females	construct	nests	2	1.4	ABC	3	construct
festival <nsubj changed >obj name	festival	changed	name	2	1.4	ABC	3	changed
festival <nsubj exerted >obj presence	festival	exerted	presence	2	1.4	ABC	3	exerted
festival <nsubj features >obj carousel	festival	features	carousel	2	1.4	ABC	3	features
feud <nsubj gave >obj opportunity	feud	gave	opportunity	2	1.4	ABC	3	gave
few <nsubj performed >obj scenes	few	performed	scenes	2	1.4	ABC	3	performed
fiction <nsubj gained >obj popularity	fiction	gained	popularity	2	1.4	ABC	3	gained
fiction <nsubj gaining >obj acclaim	fiction	gaining	acclaim	2	1.4	ABC	3	gaining
field <nsubj has >obj rocks	field	has	rocks	2	1.4	ABC	3	has
field <nsubj has >obj subfield	field	has	subfield	2	1.4	ABC	3	has
field <nsubj produced >obj oil	field	produced	oil	2	1.4	ABC	3	produced
field <nsubj underwent >obj reversal	field	underwent	reversal	2	1.4	ABC	3	underwent
fighting <nsubj took >obj place	fighting	took	place	2	1.4	ABC	3	took
figure <nsubj drew >obj inspiration	figure	drew	inspiration	2	1.4	ABC	3	drew
file <nsubj contains >obj patterns	file	contains	patterns	2	1.4	ABC	3	contains
film <nsubj borrows >obj elements	film	borrows	elements	2	1.4	ABC	3	borrows
film <nsubj brings >obj taste	film	brings	taste	2	1.4	ABC	3	brings
film <nsubj chronicles >obj origins	film	chronicles	origins	2	1.4	ABC	3	chronicles
film <nsubj contained >obj music	film	contained	music	2	1.4	ABC	3	contained
film <nsubj documents >obj life	film	documents	life	2	1.4	ABC	3	documents
film <nsubj featured >obj performer	film	featured	performer	2	1.4	ABC	3	featured
film <nsubj features >obj songs	film	features	songs	2	1.4	ABC	3	features
film <nsubj flaunts >obj knowledge	film	flaunts	knowledge	2	1.4	ABC	3	flaunts
film <nsubj gave >obj win	film	gave	win	2	1.4	ABC	3	gave
film <nsubj grossed >obj total	film	grossed	total	2	1.4	ABC	3	grossed
film <nsubj had >obj premiere	film	had	premiere	2	1.4	ABC	3	had
film <nsubj holds >obj rating	film	holds	rating	2	1.4	ABC	3	holds
film <nsubj included >obj scenes	film	included	scenes	2	1.4	ABC	3	included
film <nsubj includes >obj sequence	film	includes	sequence	2	1.4	ABC	3	includes
film <nsubj inverts >obj trope	film	inverts	trope	2	1.4	ABC	3	inverts
film <nsubj made >obj premiere	film	made	premiere	2	1.4	ABC	3	made
film <nsubj maintained >obj tone	film	maintained	tone	2	1.4	ABC	3	maintained
film <nsubj makes >obj use	film	makes	use	2	1.4	ABC	3	makes
film <nsubj received >obj score	film	received	score	2	1.4	ABC	3	received
film <nsubj represented >obj number	film	represented	number	2	1.4	ABC	3	represented
film <nsubj shows >obj developments	film	shows	developments	2	1.4	ABC	3	shows
film <nsubj surprised >obj pundits	film	surprised	pundits	2	1.4	ABC	3	surprised
film <nsubj takes >obj place	film	takes	place	2	1.4	ABC	3	takes
film <nsubj warranted >obj release	film	warranted	release	2	1.4	ABC	3	warranted
filming <nsubj preceded >obj lockdown	filming	preceded	lockdown	2	1.4	ABC	3	preceded
filming <nsubj taking >obj place	filming	taking	place	2	1.4	ABC	3	taking
filmmaker <nsubj edit >obj material	filmmaker	edit	material	2	1.4	ABC	3	edit
films <nsubj follow >obj number	films	follow	number	2	1.4	ABC	3	follow
films <nsubj present >obj fantasies	films	present	fantasies	2	1.4	ABC	3	present
finals <nsubj took >obj place	finals	took	place	2	1.4	ABC	3	took
find >obj introduction >nsubj others	find	introduction	others	2	1.4	ABC	3	find
finding <nsubj indicated >obj mechanism	finding	indicated	mechanism	2	1.4	ABC	3	indicated
finding <nsubj provided >obj statistics	finding	provided	statistics	2	1.4	ABC	3	provided
fingers <nsubj expanded >obj discs	fingers	expanded	discs	2	1.4	ABC	3	expanded
fingers <nsubj have >obj webbing	fingers	have	webbing	2	1.4	ABC	3	have
fire <nsubj burned >obj whole	fire	burned	whole	2	1.4	ABC	3	burned
fire <nsubj inflicted >obj casualties	fire	inflicted	casualties	2	1.4	ABC	3	inflicted
fire <nsubj taken >obj hold	fire	taken	hold	2	1.4	ABC	3	taken
firearms <nsubj use >obj balls	firearms	use	balls	2	1.4	ABC	3	use
firefighters <nsubj suffered >obj burns	firefighters	suffered	burns	2	1.4	ABC	3	suffered
fires <nsubj damaged >obj structure	fires	damaged	structure	2	1.4	ABC	3	damaged
firmware <nsubj uses >obj drivers	firmware	uses	drivers	2	1.4	ABC	3	uses
fish <nsubj have >obj sensitivity	fish	have	sensitivity	2	1.4	ABC	3	have
fisherman <nsubj paid >obj sols	fisherman	paid	sols	2	1.4	ABC	3	paid
fishes <nsubj have >obj species	fishes	have	species	2	1.4	ABC	3	have
flashback <nsubj shows >obj group	flashback	shows	group	2	1.4	ABC	3	shows
flight <nsubj fueled >obj insurgency	flight	fueled	insurgency	2	1.4	ABC	3	fueled
flooding <nsubj caused >obj damage	flooding	caused	damage	2	1.4	ABC	3	caused
flooding <nsubj caused >obj hectares	flooding	caused	hectares	2	1.4	ABC	3	caused
flooding <nsubj destroyed >obj bridges	flooding	destroyed	bridges	2	1.4	ABC	3	destroyed
flooding <nsubj required >obj game	flooding	required	game	2	1.4	ABC	3	required
flooding <nsubj submerged >obj hectares	flooding	submerged	hectares	2	1.4	ABC	3	submerged
floods <nsubj inundated >obj hundreds	floods	inundated	hundreds	2	1.4	ABC	3	inundated
floor <nsubj featured >obj penthouse	floor	featured	penthouse	2	1.4	ABC	3	featured
floor <nsubj featured >obj room	floor	featured	room	2	1.4	ABC	3	featured
floor <nsubj had >obj concourse	floor	had	concourse	2	1.4	ABC	3	had
floor <nsubj has >obj displays	floor	has	displays	2	1.4	ABC	3	has
floor <nsubj has >obj theatre	floor	has	theatre	2	1.4	ABC	3	has
flora <nsubj include >obj dogwood	flora	include	dogwood	2	1.4	ABC	3	include
flow <nsubj facilitated >obj process	flow	facilitated	process	2	1.4	ABC	3	facilitated
fluctuations <nsubj have >obj amplitude	fluctuations	have	amplitude	2	1.4	ABC	3	have
fluctuations <nsubj made >obj conditions	fluctuations	made	conditions	2	1.4	ABC	3	made
footbrake <nsubj used >obj mechanism	footbrake	used	mechanism	2	1.4	ABC	3	used
force <nsubj captured >obj suburbs	force	captured	suburbs	2	1.4	ABC	3	captured
force <nsubj destroyed >obj aircraft	force	destroyed	aircraft	2	1.4	ABC	3	destroyed
force <nsubj fly >obj missions	force	fly	missions	2	1.4	ABC	3	fly
forces <nsubj breached >obj walls	forces	breached	walls	2	1.4	ABC	3	breached
forces <nsubj entered >obj city	forces	entered	city	2	1.4	ABC	3	entered
forces <nsubj found >obj city	forces	found	city	2	1.4	ABC	3	found
forces <nsubj had >obj control	forces	had	control	2	1.4	ABC	3	had
forces <nsubj inflicted >obj thousands	forces	inflicted	thousands	2	1.4	ABC	3	inflicted
forces <nsubj lacked >obj ladders	forces	lacked	ladders	2	1.4	ABC	3	lacked
forces <nsubj pressed >obj attacks	forces	pressed	attacks	2	1.4	ABC	3	pressed
forces <nsubj set >obj wards	forces	set	wards	2	1.4	ABC	3	set
forces <nsubj took >obj hill	forces	took	hill	2	1.4	ABC	3	took
forewing <nsubj has >obj spots	forewing	has	spots	2	1.4	ABC	3	has
form <nsubj forms >obj equation	form	forms	equation	2	1.4	ABC	3	forms
form <nsubj represents >obj syncretism	form	represents	syncretism	2	1.4	ABC	3	represents
format <nsubj uses >obj transport	format	uses	transport	2	1.4	ABC	3	uses
forms <nsubj continue >obj cascade	forms	continue	cascade	2	1.4	ABC	3	continue
fort <nsubj has >obj walls	fort	has	walls	2	1.4	ABC	3	has
foundation <nsubj encloses >obj area	foundation	encloses	area	2	1.4	ABC	3	encloses
fountain <nsubj undergone >obj projects	fountain	undergone	projects	2	1.4	ABC	3	undergone
fractions <nsubj contain >obj oil	fractions	contain	oil	2	1.4	ABC	3	contain
fragments <nsubj took >obj sculpture	fragments	took	sculpture	2	1.4	ABC	3	took
framework <nsubj set >obj bar	framework	set	bar	2	1.4	ABC	3	set
freedom <nsubj marked >obj re-making	freedom	marked	re-making	2	1.4	ABC	3	marked
frigates <nsubj captured >obj vessel	frigates	captured	vessel	2	1.4	ABC	3	captured
frog <nsubj represents >obj yin	frog	represents	yin	2	1.4	ABC	3	represents
frogs <nsubj symbolized >obj fertility	frogs	symbolized	fertility	2	1.4	ABC	3	symbolized
front <nsubj has >obj colonnade	front	has	colonnade	2	1.4	ABC	3	has
front <nsubj has >obj gables	front	has	gables	2	1.4	ABC	3	has
front <nsubj has >obj porch	front	has	porch	2	1.4	ABC	3	has
front <nsubj has >obj storeys	front	has	storeys	2	1.4	ABC	3	has
function <nsubj defines >obj slope	function	defines	slope	2	1.4	ABC	3	defines
funeral <nsubj takes >obj place	funeral	takes	place	2	1.4	ABC	3	takes
funeral <nsubj took >obj place	funeral	took	place	2	1.4	ABC	3	took
fungicides <nsubj reduce >obj incidence	fungicides	reduce	incidence	2	1.4	ABC	3	reduce
gables <nsubj have >obj boards	gables	have	boards	2	1.4	ABC	3	have
gallery <nsubj features >obj exhibit	gallery	features	exhibit	2	1.4	ABC	3	features
gambler <nsubj brings >obj wife	gambler	brings	wife	2	1.4	ABC	3	brings
game <nsubj allows >obj players	game	allows	players	2	1.4	ABC	3	allows
game <nsubj blocks >obj access	game	blocks	access	2	1.4	ABC	3	blocks
game <nsubj contains >obj gameplay	game	contains	gameplay	2	1.4	ABC	3	contains
game <nsubj features >obj actors	game	features	actors	2	1.4	ABC	3	features
game <nsubj features >obj dungeons	game	features	dungeons	2	1.4	ABC	3	features
game <nsubj sold >obj copies	game	sold	copies	2	1.4	ABC	3	sold
games <nsubj allow >obj saving	games	allow	saving	2	1.4	ABC	3	allow
games <nsubj feature >obj worlds	games	feature	worlds	2	1.4	ABC	3	feature
games <nsubj hide >obj strength	games	hide	strength	2	1.4	ABC	3	hide
games <nsubj occupy >obj place	games	occupy	place	2	1.4	ABC	3	occupy
garden <nsubj contain >obj flowerbeds	garden	contain	flowerbeds	2	1.4	ABC	3	contain
garrison <nsubj numbered >obj infantry	garrison	numbered	infantry	2	1.4	ABC	3	numbered
gathering <nsubj took >obj place	gathering	took	place	2	1.4	ABC	3	took
gatherings <nsubj reflected >obj turn	gatherings	reflected	turn	2	1.4	ABC	3	reflected
gene <nsubj encodes >obj protein	gene	encodes	protein	2	1.4	ABC	3	encodes
generals <nsubj signed >obj letter	generals	signed	letter	2	1.4	ABC	3	signed
generals <nsubj wear >obj insignia	generals	wear	insignia	2	1.4	ABC	3	wear
genes <nsubj create >obj opportunities	genes	create	opportunities	2	1.4	ABC	3	create
genome <nsubj contains >obj Mbp	genome	contains	Mbp	2	1.4	ABC	3	contains
genomes <nsubj lack >obj annotations	genomes	lack	annotations	2	1.4	ABC	3	lack
