Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
father <nsubj indoctrinated >obj boys	father	indoctrinated	boys	2	1.4	ABC	3	indoctrinated
father <nsubj made >obj appearances	father	made	appearances	2	1.4	ABC	3	made
father <nsubj played >obj violin	father	played	violin	2	1.4	ABC	3	played
father <nsubj received >obj message	father	received	message	2	1.4	ABC	3	received
father <nsubj released >obj statement	father	released	statement	2	1.4	ABC	3	released
father <nsubj supported >obj family	father	supported	family	2	1.4	ABC	3	supported
father <nsubj wrote >obj composition	father	wrote	composition	2	1.4	ABC	3	wrote
fears <nsubj caused >obj adoption	fears	caused	adoption	2	1.4	ABC	3	caused
feat <nsubj carried >obj water	feat	carried	water	2	1.4	ABC	3	carried
feature <nsubj makes >obj game	feature	makes	game	2	1.4	ABC	3	makes
females <nsubj dig >obj holes	females	dig	holes	2	1.4	ABC	3	dig
females <nsubj having >obj colour	females	having	colour	2	1.4	ABC	3	having
feminism <nsubj reflect >obj views	feminism	reflect	views	2	1.4	ABC	3	reflect
ferry <nsubj carried >obj traffic	ferry	carried	traffic	2	1.4	ABC	3	carried
festival <nsubj features >obj readings	festival	features	readings	2	1.4	ABC	3	features
festival <nsubj showcased >obj exhibitors	festival	showcased	exhibitors	2	1.4	ABC	3	showcased
few <nsubj have >obj nun	few	have	nun	2	1.4	ABC	3	have
field <nsubj describes >obj club	field	describes	club	2	1.4	ABC	3	describes
fight <nsubj took >obj place	fight	took	place	2	1.4	ABC	3	took
figure <nsubj include >obj expenditure	figure	include	expenditure	2	1.4	ABC	3	include
figures <nsubj include >obj poet	figures	include	poet	2	1.4	ABC	3	include
figures <nsubj took >obj interest	figures	took	interest	2	1.4	ABC	3	took
film <nsubj changed >obj life	film	changed	life	2	1.4	ABC	3	changed
film <nsubj depicted >obj problems	film	depicted	problems	2	1.4	ABC	3	depicted
film <nsubj described >obj story	film	described	story	2	1.4	ABC	3	described
film <nsubj documents >obj journey	film	documents	journey	2	1.4	ABC	3	documents
film <nsubj finds >obj origins	film	finds	origins	2	1.4	ABC	3	finds
film <nsubj follows >obj women	film	follows	women	2	1.4	ABC	3	follows
film <nsubj holds >obj score	film	holds	score	2	1.4	ABC	3	holds
film <nsubj marked >obj beginning	film	marked	beginning	2	1.4	ABC	3	marked
film <nsubj received >obj agreement	film	received	agreement	2	1.4	ABC	3	received
film <nsubj received >obj nominations	film	received	nominations	2	1.4	ABC	3	received
film <nsubj tells >obj story	film	tells	story	2	1.4	ABC	3	tells
film makers <nsubj had >obj doubts	film makers	had	doubts	2	1.4	ABC	3	had
filming <nsubj taken >obj place	filming	taken	place	2	1.4	ABC	3	taken
filming <nsubj takes >obj place	filming	takes	place	2	1.4	ABC	3	takes
films <nsubj received >obj distribution	films	received	distribution	2	1.4	ABC	3	received
final <nsubj challenged >obj finalists	final	challenged	finalists	2	1.4	ABC	3	challenged
finalists <nsubj have >obj chance	finalists	have	chance	2	1.4	ABC	3	have
findings <nsubj exerting >obj influence	findings	exerting	influence	2	1.4	ABC	3	exerting
finisher <nsubj casting >obj vote	finisher	casting	vote	2	1.4	ABC	3	casting
fire <nsubj destroyed >obj interiors	fire	destroyed	interiors	2	1.4	ABC	3	destroyed
fire <nsubj destroyed >obj stores	fire	destroyed	stores	2	1.4	ABC	3	destroyed
fire <nsubj destroyed >obj tipple	fire	destroyed	tipple	2	1.4	ABC	3	destroyed
fire <nsubj engulf >obj house	fire	engulf	house	2	1.4	ABC	3	engulf
fire <nsubj represents >obj life	fire	represents	life	2	1.4	ABC	3	represents
fire <nsubj took >obj place	fire	took	place	2	1.4	ABC	3	took
fish <nsubj include >obj pike	fish	include	pike	2	1.4	ABC	3	include
fishermen <nsubj call >obj team	fishermen	call	team	2	1.4	ABC	3	call
fishermen <nsubj frequented >obj area	fishermen	frequented	area	2	1.4	ABC	3	frequented
flag <nsubj bears >obj names	flag	bears	names	2	1.4	ABC	3	bears
flashes <nsubj disclosed >obj profile	flashes	disclosed	profile	2	1.4	ABC	3	disclosed
fleet <nsubj carried >obj operations	fleet	carried	operations	2	1.4	ABC	3	carried
fleet <nsubj had >obj bases	fleet	had	bases	2	1.4	ABC	3	had
floodplain <nsubj forms >obj environment	floodplain	forms	environment	2	1.4	ABC	3	forms
floor <nsubj has >obj access	floor	has	access	2	1.4	ABC	3	has
floor <nsubj housed >obj theatre	floor	housed	theatre	2	1.4	ABC	3	housed
floors <nsubj have >obj arrangements	floors	have	arrangements	2	1.4	ABC	3	have
floors <nsubj lodge >obj athletes	floors	lodge	athletes	2	1.4	ABC	3	lodge
flotilla <nsubj entered >obj gulf	flotilla	entered	gulf	2	1.4	ABC	3	entered
fluoroquinolones <nsubj inhibit >obj clearance	fluoroquinolones	inhibit	clearance	2	1.4	ABC	3	inhibit
fluoroquinolones <nsubj prolong >obj interval	fluoroquinolones	prolong	interval	2	1.4	ABC	3	prolong
followers <nsubj claim >obj officials	followers	claim	officials	2	1.4	ABC	3	claim
foot <nsubj has >obj ligament	foot	has	ligament	2	1.4	ABC	3	has
foot <nsubj has >obj pair	foot	has	pair	2	1.4	ABC	3	has
football <nsubj describes >obj sport	football	describes	sport	2	1.4	ABC	3	describes
force <nsubj received >obj orders	force	received	orders	2	1.4	ABC	3	received
force <nsubj sent >obj cannons	force	sent	cannons	2	1.4	ABC	3	sent
force <nsubj suffered >obj defeat	force	suffered	defeat	2	1.4	ABC	3	suffered
force <nsubj surround >obj house	force	surround	house	2	1.4	ABC	3	surround
force <obj raid <nsubj came	force	raid	came	2	1.4	ABC	3	came
forces <nsubj crossed >obj frontier	forces	crossed	frontier	2	1.4	ABC	3	crossed
forces <nsubj included >obj s	forces	included	s	2	1.4	ABC	3	included
forces <nsubj put >obj resistance	forces	put	resistance	2	1.4	ABC	3	put
forester <nsubj established >obj plot	forester	established	plot	2	1.4	ABC	3	established
forests <nsubj include >obj teak	forests	include	teak	2	1.4	ABC	3	include
forfeit <nsubj weaken >obj standing	forfeit	weaken	standing	2	1.4	ABC	3	weaken
form <nsubj has >obj larvae	form	has	larvae	2	1.4	ABC	3	has
formulations <nsubj require >obj prescription	formulations	require	prescription	2	1.4	ABC	3	require
foundation <nsubj saw >obj representatives	foundation	saw	representatives	2	1.4	ABC	3	saw
foundation <nsubj suggested >obj idea	foundation	suggested	idea	2	1.4	ABC	3	suggested
founder <nsubj proposed >obj motto	founder	proposed	motto	2	1.4	ABC	3	proposed
fourth <nsubj earn >obj walk	fourth	earn	walk	2	1.4	ABC	3	earn
fragments <nsubj display >obj refinement	fragments	display	refinement	2	1.4	ABC	3	display
fragments <nsubj killed >obj men	fragments	killed	men	2	1.4	ABC	3	killed
franchises <nsubj introduced >obj variations	franchises	introduced	variations	2	1.4	ABC	3	introduced
fraternities <nsubj held >obj banquets	fraternities	held	banquets	2	1.4	ABC	3	held
fraternities <nsubj sought >obj members	fraternities	sought	members	2	1.4	ABC	3	sought
fraternity <nsubj reserved >obj chapter	fraternity	reserved	chapter	2	1.4	ABC	3	reserved
freight <nsubj disregarded >obj signals	freight	disregarded	signals	2	1.4	ABC	3	disregarded
friend <nsubj accepted >obj offer	friend	accepted	offer	2	1.4	ABC	3	accepted
friends <nsubj organised >obj exhibition	friends	organised	exhibition	2	1.4	ABC	3	organised
fuel <nsubj has >obj payload	fuel	has	payload	2	1.4	ABC	3	has
fugitives <nsubj gave >obj permission	fugitives	gave	permission	2	1.4	ABC	3	gave
function <nsubj makes >obj information	function	makes	information	2	1.4	ABC	3	makes
funding <nsubj financed >obj part	funding	financed	part	2	1.4	ABC	3	financed
funding <nsubj includes >obj assistantships	funding	includes	assistantships	2	1.4	ABC	3	includes
funds <nsubj solve >obj crisis	funds	solve	crisis	2	1.4	ABC	3	solve
funeral <nsubj had >obj wake	funeral	had	wake	2	1.4	ABC	3	had
funeral <nsubj witnessed >obj outpouring	funeral	witnessed	outpouring	2	1.4	ABC	3	witnessed
game <nsubj attracted >obj crowd	game	attracted	crowd	2	1.4	ABC	3	attracted
game <nsubj choosing >obj version	game	choosing	version	2	1.4	ABC	3	choosing
game <nsubj featured >obj platforming	game	featured	platforming	2	1.4	ABC	3	featured
game <nsubj featured >obj ups	game	featured	ups	2	1.4	ABC	3	featured
game <nsubj featured >obj variety	game	featured	variety	2	1.4	ABC	3	featured
game <nsubj features >obj combat	game	features	combat	2	1.4	ABC	3	features
game <nsubj features >obj multiplayer	game	features	multiplayer	2	1.4	ABC	3	features
game <nsubj features >obj scenarios	game	features	scenarios	2	1.4	ABC	3	features
game <nsubj features >obj variety	game	features	variety	2	1.4	ABC	3	features
game <nsubj had >obj strategy	game	had	strategy	2	1.4	ABC	3	had
game <nsubj has >obj levels	game	has	levels	2	1.4	ABC	3	has
game <nsubj have >obj appeal	game	have	appeal	2	1.4	ABC	3	have
game <nsubj incorporates >obj elements	game	incorporates	elements	2	1.4	ABC	3	incorporates
game <nsubj introduced >obj twist	game	introduced	twist	2	1.4	ABC	3	introduced
game <nsubj lacked >obj appeal	game	lacked	appeal	2	1.4	ABC	3	lacked
game <nsubj offers >obj opportunity	game	offers	opportunity	2	1.4	ABC	3	offers
game <nsubj received >obj criticism	game	received	criticism	2	1.4	ABC	3	received
game <nsubj received >obj reviews	game	received	reviews	2	1.4	ABC	3	received
game <nsubj received >obj update	game	received	update	2	1.4	ABC	3	received
game <nsubj takes >obj place	game	takes	place	2	1.4	ABC	3	takes
game <nsubj used >obj engine	game	used	engine	2	1.4	ABC	3	used
games <nsubj support >obj library	games	support	library	2	1.4	ABC	3	support
garde <nsubj violate >obj rules	garde	violate	rules	2	1.4	ABC	3	violate
garden <nsubj contain >obj acres	garden	contain	acres	2	1.4	ABC	3	contain
garden <nsubj contains >obj varieties	garden	contains	varieties	2	1.4	ABC	3	contains
gases <nsubj lack >obj cadmium	gases	lack	cadmium	2	1.4	ABC	3	lack
gate <nsubj has >obj numbers	gate	has	numbers	2	1.4	ABC	3	has
generals <nsubj put >obj rebellion	generals	put	rebellion	2	1.4	ABC	3	put
genus <nsubj contains >obj species	genus	contains	species	2	1.4	ABC	3	contains
genus <nsubj includes >obj plants	genus	includes	plants	2	1.4	ABC	3	includes
geography <nsubj affected >obj movements	geography	affected	movements	2	1.4	ABC	3	affected
girls <nsubj earn >obj living	girls	earn	living	2	1.4	ABC	3	earn
glacier <nsubj grated >obj way	glacier	grated	way	2	1.4	ABC	3	grated
goal <nsubj attracted >obj attention	goal	attracted	attention	2	1.4	ABC	3	attracted
goal <nsubj took >obj tally	goal	took	tally	2	1.4	ABC	3	took
goddess <nsubj holding >obj corpse	goddess	holding	corpse	2	1.4	ABC	3	holding
goods <nsubj display >obj quality	goods	display	quality	2	1.4	ABC	3	display
goods <nsubj include >obj cosmetics	goods	include	cosmetics	2	1.4	ABC	3	include
government <nsubj adopted >obj title	government	adopted	title	2	1.4	ABC	3	adopted
government <nsubj announced >obj suspension	government	announced	suspension	2	1.4	ABC	3	announced
government <nsubj banned >obj publications	government	banned	publications	2	1.4	ABC	3	banned
government <nsubj cedes >obj facilities	government	cedes	facilities	2	1.4	ABC	3	cedes
government <nsubj closed >obj journal	government	closed	journal	2	1.4	ABC	3	closed
government <nsubj commissioned >obj study	government	commissioned	study	2	1.4	ABC	3	commissioned
government <nsubj constructed >obj transmitters	government	constructed	transmitters	2	1.4	ABC	3	constructed
government <nsubj demanded >obj control	government	demanded	control	2	1.4	ABC	3	demanded
government <nsubj demanded >obj redimensioning	government	demanded	redimensioning	2	1.4	ABC	3	demanded
government <nsubj discovered >obj network	government	discovered	network	2	1.4	ABC	3	discovered
government <nsubj drafting >obj law	government	drafting	law	2	1.4	ABC	3	drafting
government <nsubj established >obj companies	government	established	companies	2	1.4	ABC	3	established
government <nsubj expanded >obj boundary	government	expanded	boundary	2	1.4	ABC	3	expanded
government <nsubj found >obj costs	government	found	costs	2	1.4	ABC	3	found
government <nsubj gave >obj attention	government	gave	attention	2	1.4	ABC	3	gave
government <nsubj hired >obj divers	government	hired	divers	2	1.4	ABC	3	hired
government <nsubj increase >obj investment	government	increase	investment	2	1.4	ABC	3	increase
government <nsubj issued >obj regulations	government	issued	regulations	2	1.4	ABC	3	issued
government <nsubj losing >obj motions	government	losing	motions	2	1.4	ABC	3	losing
government <nsubj made >obj amendments	government	made	amendments	2	1.4	ABC	3	made
government <nsubj published >obj study	government	published	study	2	1.4	ABC	3	published
government <nsubj require >obj provider	government	require	provider	2	1.4	ABC	3	require
government <nsubj set >obj terms	government	set	terms	2	1.4	ABC	3	set
government <nsubj showed >obj interest	government	showed	interest	2	1.4	ABC	3	showed
government <nsubj submitted >obj proposal	government	submitted	proposal	2	1.4	ABC	3	submitted
government <nsubj supported >obj case	government	supported	case	2	1.4	ABC	3	supported
government <nsubj undertook >obj reduction	government	undertook	reduction	2	1.4	ABC	3	undertook
government <nsubj use >obj trip	government	use	trip	2	1.4	ABC	3	use
governments <nsubj face >obj kind	governments	face	kind	2	1.4	ABC	3	face
governments <nsubj have >obj culture	governments	have	culture	2	1.4	ABC	3	have
governments <nsubj held >obj meeting	governments	held	meeting	2	1.4	ABC	3	held
governments <nsubj recognised >obj need	governments	recognised	need	2	1.4	ABC	3	recognised
governor <nsubj lost >obj support	governor	lost	support	2	1.4	ABC	3	lost
governor <nsubj selecting >obj volunteers	governor	selecting	volunteers	2	1.4	ABC	3	selecting
grandfather <nsubj formed >obj museum	grandfather	formed	museum	2	1.4	ABC	3	formed
grandfather <nsubj resisted >obj occupation	grandfather	resisted	occupation	2	1.4	ABC	3	resisted
grandmother <nsubj played >obj banjo	grandmother	played	banjo	2	1.4	ABC	3	played
grandmother <nsubj saw >obj photograph	grandmother	saw	photograph	2	1.4	ABC	3	saw
grandson <nsubj built >obj fortress	grandson	built	fortress	2	1.4	ABC	3	built
grant <nsubj established >obj colony	grant	established	colony	2	1.4	ABC	3	established
grasses <nsubj include >obj bluegrass	grasses	include	bluegrass	2	1.4	ABC	3	include
grave <nsubj had >obj flag	grave	had	flag	2	1.4	ABC	3	had
graves <nsubj contained >obj weapons	graves	contained	weapons	2	1.4	ABC	3	contained
gravity <nsubj have >obj impact	gravity	have	impact	2	1.4	ABC	3	have
grooving <nsubj covers >obj shell	grooving	covers	shell	2	1.4	ABC	3	covers
ground <nsubj hosted >obj List	ground	hosted	List	2	1.4	ABC	3	hosted
grounds <nsubj furnished >obj areas	grounds	furnished	areas	2	1.4	ABC	3	furnished
grounds <nsubj include >obj gardens	grounds	include	gardens	2	1.4	ABC	3	include
group <nsubj began >obj matches	group	began	matches	2	1.4	ABC	3	began
group <nsubj bought >obj company	group	bought	company	2	1.4	ABC	3	bought
group <nsubj carried >obj attack	group	carried	attack	2	1.4	ABC	3	carried
group <nsubj commissioned >obj study	group	commissioned	study	2	1.4	ABC	3	commissioned
group <nsubj entered >obj game	group	entered	game	2	1.4	ABC	3	entered
group <nsubj entered >obj inn	group	entered	inn	2	1.4	ABC	3	entered
group <nsubj expressed >obj support	group	expressed	support	2	1.4	ABC	3	expressed
group <nsubj featured >obj lyrics	group	featured	lyrics	2	1.4	ABC	3	featured
group <nsubj formed >obj group	group	formed	group	2	1.4	ABC	3	formed
group <nsubj gained >obj attention	group	gained	attention	2	1.4	ABC	3	gained
group <nsubj had >obj activity	group	had	activity	2	1.4	ABC	3	had
group <nsubj had >obj performance	group	had	performance	2	1.4	ABC	3	had
group <nsubj had >obj presence	group	had	presence	2	1.4	ABC	3	had
group <nsubj has >obj representation	group	has	representation	2	1.4	ABC	3	has
group <nsubj has >obj roots	group	has	roots	2	1.4	ABC	3	has
group <nsubj leased >obj center	group	leased	center	2	1.4	ABC	3	leased
group <nsubj marketing >obj neighborhood	group	marketing	neighborhood	2	1.4	ABC	3	marketing
group <nsubj neared >obj edge	group	neared	edge	2	1.4	ABC	3	neared
group <nsubj provides >obj programming	group	provides	programming	2	1.4	ABC	3	provides
group <nsubj put >obj fliers	group	put	fliers	2	1.4	ABC	3	put
group <nsubj ran >obj candidates	group	ran	candidates	2	1.4	ABC	3	ran
group <nsubj received >obj report	group	received	report	2	1.4	ABC	3	received
group <nsubj recorded >obj version	group	recorded	version	2	1.4	ABC	3	recorded
group <nsubj released >obj song	group	released	song	2	1.4	ABC	3	released
