Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
document <obj navigator <nsubj remembers	document	navigator	remembers	2	1.4	ABC	3	remembers
documentary <nsubj follows >obj men	documentary	follows	men	2	1.4	ABC	3	follows
documents <nsubj demonstrate >obj origin	documents	demonstrate	origin	2	1.4	ABC	3	demonstrate
documents <nsubj mentioned >obj towns	documents	mentioned	towns	2	1.4	ABC	3	mentioned
documents <nsubj provide >obj name	documents	provide	name	2	1.4	ABC	3	provide
donation <nsubj brought >obj size	donation	brought	size	2	1.4	ABC	3	brought
doping <nsubj damaged >obj image	doping	damaged	image	2	1.4	ABC	3	damaged
doping <nsubj marked >obj rise	doping	marked	rise	2	1.4	ABC	3	marked
drama <nsubj highlights >obj contribution	drama	highlights	contribution	2	1.4	ABC	3	highlights
drama <nsubj traces >obj journey	drama	traces	journey	2	1.4	ABC	3	traces
draw <nsubj took >obj place	draw	took	place	2	1.4	ABC	3	took
dress <nsubj lacked >obj pockets	dress	lacked	pockets	2	1.4	ABC	3	lacked
drilling <nsubj caused >obj effects	drilling	caused	effects	2	1.4	ABC	3	caused
drive <nsubj follows >obj coast	drive	follows	coast	2	1.4	ABC	3	follows
driver <nsubj demonstrate >obj piece	driver	demonstrate	piece	2	1.4	ABC	3	demonstrate
drop <nsubj provides >obj point	drop	provides	point	2	1.4	ABC	3	provides
drug <nsubj destroys >obj vessels	drug	destroys	vessels	2	1.4	ABC	3	destroys
drugs <nsubj affect >obj body	drugs	affect	body	2	1.4	ABC	3	affect
dunes <nsubj give >obj way	dunes	give	way	2	1.4	ABC	3	give
duo <nsubj uses >obj version	duo	uses	version	2	1.4	ABC	3	uses
ear <nsubj has >obj canals	ear	has	canals	2	1.4	ABC	3	has
earthquake <nsubj toppled >obj chimneys	earthquake	toppled	chimneys	2	1.4	ABC	3	toppled
economics <nsubj made >obj attempt	economics	made	attempt	2	1.4	ABC	3	made
economists <nsubj compared >obj mobility	economists	compared	mobility	2	1.4	ABC	3	compared
economy <nsubj faces >obj conflict	economy	faces	conflict	2	1.4	ABC	3	faces
edges <nsubj contain >obj pair	edges	contain	pair	2	1.4	ABC	3	contain
edition <nsubj had >obj character	edition	had	character	2	1.4	ABC	3	had
edition <nsubj introduced >obj number	edition	introduced	number	2	1.4	ABC	3	introduced
edition <nsubj lists >obj novels	edition	lists	novels	2	1.4	ABC	3	lists
edition <nsubj played >obj part	edition	played	part	2	1.4	ABC	3	played
editions <nsubj featured >obj event	editions	featured	event	2	1.4	ABC	3	featured
editions <nsubj list >obj War	editions	list	War	2	1.4	ABC	3	list
editor <nsubj deemed >obj song	editor	deemed	song	2	1.4	ABC	3	deemed
editor <nsubj interpreted >obj reference	editor	interpreted	reference	2	1.4	ABC	3	interpreted
effects <nsubj give >obj appearance	effects	give	appearance	2	1.4	ABC	3	give
effort <nsubj deciding >obj victor	effort	deciding	victor	2	1.4	ABC	3	deciding
election <nsubj saw >obj turnout	election	saw	turnout	2	1.4	ABC	3	saw
election <nsubj yielded >obj results	election	yielded	results	2	1.4	ABC	3	yielded
elections <nsubj involve >obj vote	elections	involve	vote	2	1.4	ABC	3	involve
elections <nsubj take >obj place	elections	take	place	2	1.4	ABC	3	take
element <nsubj indicates >obj settlement	element	indicates	settlement	2	1.4	ABC	3	indicates
elements <nsubj include >obj workshop	elements	include	workshop	2	1.4	ABC	3	include
embankment <nsubj carried >obj railway	embankment	carried	railway	2	1.4	ABC	3	carried
emigrants <nsubj controlled >obj affairs	emigrants	controlled	affairs	2	1.4	ABC	3	controlled
emperor <nsubj gave >obj money	emperor	gave	money	2	1.4	ABC	3	gave
employee <nsubj get >obj loan	employee	get	loan	2	1.4	ABC	3	get
employees <nsubj abandoned >obj goldfields	employees	abandoned	goldfields	2	1.4	ABC	3	abandoned
employees <nsubj had >obj virus	employees	had	virus	2	1.4	ABC	3	had
employers <nsubj hire >obj workers	employers	hire	workers	2	1.4	ABC	3	hire
enclosure <nsubj has >obj mound	enclosure	has	mound	2	1.4	ABC	3	has
end <nsubj features >obj clip	end	features	clip	2	1.4	ABC	3	features
end <nsubj underwent >obj surgery	end	underwent	surgery	2	1.4	ABC	3	underwent
enemies <nsubj use >obj terrorism	enemies	use	terrorism	2	1.4	ABC	3	use
engine <nsubj carrying >obj weight	engine	carrying	weight	2	1.4	ABC	3	carrying
engineer <nsubj gained >obj fame	engineer	gained	fame	2	1.4	ABC	3	gained
engraver <nsubj altered >obj charts	engraver	altered	charts	2	1.4	ABC	3	altered
entreaties <nsubj echo >obj words	entreaties	echo	words	2	1.4	ABC	3	echo
entry <nsubj mentions >obj membership	entry	mentions	membership	2	1.4	ABC	3	mentions
enumerator <nsubj has >obj instructions	enumerator	has	instructions	2	1.4	ABC	3	has
epidemic <nsubj caused >obj town	epidemic	caused	town	2	1.4	ABC	3	caused
episode <nsubj combined >obj setting	episode	combined	setting	2	1.4	ABC	3	combined
episode <nsubj did >obj job	episode	did	job	2	1.4	ABC	3	did
episode <nsubj drew >obj viewers	episode	drew	viewers	2	1.4	ABC	3	drew
episode <nsubj explores >obj generosity	episode	explores	generosity	2	1.4	ABC	3	explores
episode <nsubj featured >obj interviews	episode	featured	interviews	2	1.4	ABC	3	featured
episode <nsubj includes >obj clips	episode	includes	clips	2	1.4	ABC	3	includes
episode <nsubj received >obj acclaim	episode	received	acclaim	2	1.4	ABC	3	received
episodes <nsubj encouraged >obj viewers	episodes	encouraged	viewers	2	1.4	ABC	3	encouraged
epitypes <nsubj alter >obj levels	epitypes	alter	levels	2	1.4	ABC	3	alter
equation <nsubj has >obj form	equation	has	form	2	1.4	ABC	3	has
equation <nsubj has >obj solution	equation	has	solution	2	1.4	ABC	3	has
equipment <nsubj made >obj use	equipment	made	use	2	1.4	ABC	3	made
era <nsubj saw >obj reception	era	saw	reception	2	1.4	ABC	3	saw
era <nsubj seen >obj retrenchment	era	seen	retrenchment	2	1.4	ABC	3	seen
eras <nsubj received >obj reception	eras	received	reception	2	1.4	ABC	3	received
essay <nsubj explained >obj difference	essay	explained	difference	2	1.4	ABC	3	explained
essay <nsubj points >obj differences	essay	points	differences	2	1.4	ABC	3	points
establishment <nsubj marked >obj high	establishment	marked	high	2	1.4	ABC	3	marked
establishment <nsubj put >obj sport	establishment	put	sport	2	1.4	ABC	3	put
establishments <nsubj opened >obj stations	establishments	opened	stations	2	1.4	ABC	3	opened
estimate <nsubj indicated >obj jobs	estimate	indicated	jobs	2	1.4	ABC	3	indicated
estimate <nsubj places >obj numbers	estimate	places	numbers	2	1.4	ABC	3	places
estimate <nsubj used >obj cutoff	estimate	used	cutoff	2	1.4	ABC	3	used
estimates <nsubj gave >obj populations	estimates	gave	populations	2	1.4	ABC	3	gave
event <nsubj allows >obj students	event	allows	students	2	1.4	ABC	3	allows
event <nsubj caused >obj outrage	event	caused	outrage	2	1.4	ABC	3	caused
event <nsubj featured >obj bands	event	featured	bands	2	1.4	ABC	3	featured
event <nsubj featured >obj matches	event	featured	matches	2	1.4	ABC	3	featured
event <nsubj features >obj up	event	features	up	2	1.4	ABC	3	features
event <nsubj finished >obj possibility	event	finished	possibility	2	1.4	ABC	3	finished
event <nsubj held >obj significance	event	held	significance	2	1.4	ABC	3	held
event <nsubj marked >obj revival	event	marked	revival	2	1.4	ABC	3	marked
events <nsubj allow >obj competitor	events	allow	competitor	2	1.4	ABC	3	allow
events <nsubj entered >obj programme	events	entered	programme	2	1.4	ABC	3	entered
events <nsubj gained >obj popularity	events	gained	popularity	2	1.4	ABC	3	gained
events <nsubj have >obj participation	events	have	participation	2	1.4	ABC	3	have
events <nsubj held >obj position	events	held	position	2	1.4	ABC	3	held
events <nsubj include >obj games	events	include	games	2	1.4	ABC	3	include
events <nsubj include >obj jump	events	include	jump	2	1.4	ABC	3	include
events <nsubj include >obj metres	events	include	metres	2	1.4	ABC	3	include
events <nsubj include >obj relay	events	include	relay	2	1.4	ABC	3	include
events <nsubj involve >obj group	events	involve	group	2	1.4	ABC	3	involve
events <nsubj thwarted >obj goals	events	thwarted	goals	2	1.4	ABC	3	thwarted
example <nsubj had >obj effect	example	had	effect	2	1.4	ABC	3	had
excavations <nsubj disclosed >obj foundations	excavations	disclosed	foundations	2	1.4	ABC	3	disclosed
excavations <nsubj yielded >obj amount	excavations	yielded	amount	2	1.4	ABC	3	yielded
excrement <nsubj contains >obj phosphate	excrement	contains	phosphate	2	1.4	ABC	3	contains
executives <nsubj had >obj cuts	executives	had	cuts	2	1.4	ABC	3	had
exhalation <nsubj reach >obj speeds	exhalation	reach	speeds	2	1.4	ABC	3	reach
exhibit <nsubj illustrates >obj life	exhibit	illustrates	life	2	1.4	ABC	3	illustrates
exhibition <nsubj shows >obj evolution	exhibition	shows	evolution	2	1.4	ABC	3	shows
exhibition <nsubj takes >obj place	exhibition	takes	place	2	1.4	ABC	3	takes
exhibition <nsubj took >obj place	exhibition	took	place	2	1.4	ABC	3	took
exhibits <nsubj included >obj Turtles	exhibits	included	Turtles	2	1.4	ABC	3	included
exhibits <nsubj showcase >obj species	exhibits	showcase	species	2	1.4	ABC	3	showcase
expansion <nsubj reduced >obj utility	expansion	reduced	utility	2	1.4	ABC	3	reduced
expenses <nsubj caused >obj railway	expenses	caused	railway	2	1.4	ABC	3	caused
experience <nsubj impacts >obj development	experience	impacts	development	2	1.4	ABC	3	impacts
experience <nsubj implementing >obj policy	experience	implementing	policy	2	1.4	ABC	3	implementing
experiences <nsubj influenced >obj distaste	experiences	influenced	distaste	2	1.4	ABC	3	influenced
experiences <nsubj shaped >obj expectation	experiences	shaped	expectation	2	1.4	ABC	3	shaped
experiment <nsubj created >obj material	experiment	created	material	2	1.4	ABC	3	created
experiment <nsubj used >obj peels	experiment	used	peels	2	1.4	ABC	3	used
explanations <nsubj benefits >obj neoliberalism	explanations	benefits	neoliberalism	2	1.4	ABC	3	benefits
expression <nsubj adds >obj expectations	expression	adds	expectations	2	1.4	ABC	3	adds
eyeglasses <nsubj have >obj bows	eyeglasses	have	bows	2	1.4	ABC	3	have
facade <nsubj contains >obj porch	facade	contains	porch	2	1.4	ABC	3	contains
face <nsubj received >obj reception	face	received	reception	2	1.4	ABC	3	received
facilities <nsubj include >obj sports	facilities	include	sports	2	1.4	ABC	3	include
facilities <nsubj reach >obj standards	facilities	reach	standards	2	1.4	ABC	3	reach
facility <nsubj hosts >obj classes	facility	hosts	classes	2	1.4	ABC	3	hosts
fact <nsubj attracted >obj publicity	fact	attracted	publicity	2	1.4	ABC	3	attracted
fact <nsubj strengthen >obj case	fact	strengthen	case	2	1.4	ABC	3	strengthen
factor <nsubj has >obj roots	factor	has	roots	2	1.4	ABC	3	has
factors <nsubj affect >obj way	factors	affect	way	2	1.4	ABC	3	affect
factors <nsubj include >obj need	factors	include	need	2	1.4	ABC	3	include
failures <nsubj ends >obj participation	failures	ends	participation	2	1.4	ABC	3	ends
fairies <nsubj guarded >obj boat	fairies	guarded	boat	2	1.4	ABC	3	guarded
families <nsubj enjoy >obj legislation	families	enjoy	legislation	2	1.4	ABC	3	enjoy
family <nsubj approached >obj family	family	approached	family	2	1.4	ABC	3	approached
family <nsubj chalked >obj debt	family	chalked	debt	2	1.4	ABC	3	chalked
family <nsubj donated >obj library	family	donated	library	2	1.4	ABC	3	donated
family <nsubj has >obj son	family	has	son	2	1.4	ABC	3	has
family <nsubj made >obj living	family	made	living	2	1.4	ABC	3	made
family <nsubj moved >obj house	family	moved	house	2	1.4	ABC	3	moved
family <nsubj needs >obj dog	family	needs	dog	2	1.4	ABC	3	needs
family <nsubj shared >obj steamboat	family	shared	steamboat	2	1.4	ABC	3	shared
family <nsubj shown >obj favouritism	family	shown	favouritism	2	1.4	ABC	3	shown
family <nsubj spent >obj summers	family	spent	summers	2	1.4	ABC	3	spent
family <nsubj supported >obj desires	family	supported	desires	2	1.4	ABC	3	supported
fan <nsubj shined >obj pointer	fan	shined	pointer	2	1.4	ABC	3	shined
fans <nsubj burning >obj car	fans	burning	car	2	1.4	ABC	3	burning
fans <nsubj criticised >obj coverage	fans	criticised	coverage	2	1.4	ABC	3	criticised
fans <nsubj design >obj logo	fans	design	logo	2	1.4	ABC	3	design
fans <nsubj saw >obj lot	fans	saw	lot	2	1.4	ABC	3	saw
farmer <nsubj sent >obj men	farmer	sent	men	2	1.4	ABC	3	sent
farms <nsubj increased >obj land	farms	increased	land	2	1.4	ABC	3	increased
farms <nsubj lost >obj role	farms	lost	role	2	1.4	ABC	3	lost
farms <nsubj lost >obj seventh	farms	lost	seventh	2	1.4	ABC	3	lost
fasteners <nsubj have >obj shank	fasteners	have	shank	2	1.4	ABC	3	have
father <nsubj abandoned >obj family	father	abandoned	family	2	1.4	ABC	3	abandoned
father <nsubj breaks >obj engagement	father	breaks	engagement	2	1.4	ABC	3	breaks
father <nsubj finds >obj crystal	father	finds	crystal	2	1.4	ABC	3	finds
father <nsubj had >obj conversion	father	had	conversion	2	1.4	ABC	3	had
father <nsubj have >obj choice	father	have	choice	2	1.4	ABC	3	have
father <nsubj inherited >obj property	father	inherited	property	2	1.4	ABC	3	inherited
father <nsubj liked >obj Gentlemen	father	liked	Gentlemen	2	1.4	ABC	3	liked
father <nsubj made >obj attempt	father	made	attempt	2	1.4	ABC	3	made
father <nsubj operated >obj company	father	operated	company	2	1.4	ABC	3	operated
father <nsubj paid >obj fees	father	paid	fees	2	1.4	ABC	3	paid
father <nsubj practiced >obj medicine	father	practiced	medicine	2	1.4	ABC	3	practiced
father <nsubj split >obj fortune	father	split	fortune	2	1.4	ABC	3	split
father <nsubj witnessed >obj behavior	father	witnessed	behavior	2	1.4	ABC	3	witnessed
fathers <nsubj accumulate >obj wealth	fathers	accumulate	wealth	2	1.4	ABC	3	accumulate
fatigue <nsubj caused >obj section	fatigue	caused	section	2	1.4	ABC	3	caused
favorite <nsubj repeated >obj words	favorite	repeated	words	2	1.4	ABC	3	repeated
favourites <nsubj making >obj second	favourites	making	second	2	1.4	ABC	3	making
feats <nsubj established >obj importance	feats	established	importance	2	1.4	ABC	3	established
feats <nsubj include >obj walking	feats	include	walking	2	1.4	ABC	3	include
features <nsubj include >obj statues	features	include	statues	2	1.4	ABC	3	include
federations <nsubj regulate >obj clubs	federations	regulate	clubs	2	1.4	ABC	3	regulate
feed <nsubj has >obj feed	feed	has	feed	2	1.4	ABC	3	has
female <nsubj has >obj plumage	female	has	plumage	2	1.4	ABC	3	has
fence <nsubj surrounds >obj side	fence	surrounds	side	2	1.4	ABC	3	surrounds
festival <nsubj gives >obj priority	festival	gives	priority	2	1.4	ABC	3	gives
festival <nsubj took >obj place	festival	took	place	2	1.4	ABC	3	took
feud <nsubj explains >obj animosity	feud	explains	animosity	2	1.4	ABC	3	explains
field <nsubj combines >obj number	field	combines	number	2	1.4	ABC	3	combines
fields <nsubj surround >obj highway	fields	surround	highway	2	1.4	ABC	3	surround
figure <nsubj left >obj trail	figure	left	trail	2	1.4	ABC	3	left
film <nsubj concerns >obj saxophonist	film	concerns	saxophonist	2	1.4	ABC	3	concerns
film <nsubj depicted >obj culture	film	depicted	culture	2	1.4	ABC	3	depicted
film <nsubj depicts >obj protagonist	film	depicts	protagonist	2	1.4	ABC	3	depicts
film <nsubj explores >obj history	film	explores	history	2	1.4	ABC	3	explores
film <nsubj follows >obj journey	film	follows	journey	2	1.4	ABC	3	follows
film <nsubj follows >obj progression	film	follows	progression	2	1.4	ABC	3	follows
film <nsubj had >obj score	film	had	score	2	1.4	ABC	3	had
film <nsubj has >obj honour	film	has	honour	2	1.4	ABC	3	has
film <nsubj has >obj score	film	has	score	2	1.4	ABC	3	has
film <nsubj influenced >obj direction	film	influenced	direction	2	1.4	ABC	3	influenced
film <nsubj lost >obj award	film	lost	award	2	1.4	ABC	3	lost
film <nsubj portrays >obj story	film	portrays	story	2	1.4	ABC	3	portrays
film <nsubj received >obj score	film	received	score	2	1.4	ABC	3	received
film <nsubj takes >obj place	film	takes	place	2	1.4	ABC	3	takes
film <nsubj tells >obj story	film	tells	story	2	1.4	ABC	3	tells
film <nsubj uses >obj combination	film	uses	combination	2	1.4	ABC	3	uses
film <nsubj uses >obj pictures	film	uses	pictures	2	1.4	ABC	3	uses
film <nsubj won >obj awards	film	won	awards	2	1.4	ABC	3	won
filmmakers <nsubj drawing >obj inspiration	filmmakers	drawing	inspiration	2	1.4	ABC	3	drawing
films <nsubj drew >obj focus	films	drew	focus	2	1.4	ABC	3	drew
films <nsubj won >obj awards	films	won	awards	2	1.4	ABC	3	won
final <nsubj attracted >obj crowd	final	attracted	crowd	2	1.4	ABC	3	attracted
final <nsubj take >obj place	final	take	place	2	1.4	ABC	3	take
