Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ماہرین <nsubj راہ <obj کی	ماہرین	راہ	کی	1		ABC	3	کی
ماہرین <nsubj ذرات <obj کیا	ماہرین	ذرات	کیا	1		ABC	3	کیا
ماہرین <nsubj خوشیوں <obj کرتے	ماہرین	خوشیوں	کرتے	1		ABC	3	کرتے
ماہرین <nsubj تیاریاں <obj کر	ماہرین	تیاریاں	کر	1		ABC	3	کر
ماہرین <nsubj تصاویر <obj دکھائیں	ماہرین	تصاویر	دکھائیں	1		ABC	3	دکھائیں
کھلاڑیوں <nsubj دفاع <obj کرلیا	کھلاڑیوں	دفاع	کرلیا	1		ABC	3	کرلیا
کھلاڑیوں <nsubj دماغ <obj کرنا	کھلاڑیوں	دماغ	کرنا	1		ABC	3	کرنا
ماں <nsubj مقدمہ <obj کرائی	ماں	مقدمہ	کرائی	1		ABC	3	کرائی
کھلاڑیوں <nsubj دورے <obj کرنا	کھلاڑیوں	دورے	کرنا	1		ABC	3	کرنا
کھلاڑیوں <nsubj روشنی <obj دکھائی	کھلاڑیوں	روشنی	دکھائی	1		ABC	3	دکھائی
کھلاڑیوں <nsubj ریکارڈز <obj کئے	کھلاڑیوں	ریکارڈز	کئے	1		ABC	3	کئے
ماڈلز <nsubj پہنے >obj قمیص	ماڈلز	پہنے	قمیص	1		ABC	3	پہنے
ماڈلز <nsubj ملبوسات <obj پہنے	ماڈلز	ملبوسات	پہنے	1		ABC	3	پہنے
ماڈلز <nsubj ملبوسات <obj دی	ماڈلز	ملبوسات	دی	1		ABC	3	دی
کھلاڑیوں <nsubj فیصلہ <obj آیا	کھلاڑیوں	فیصلہ	آیا	1		ABC	3	آیا
مالکین <nsubj کاروبار <obj کر	مالکین	کاروبار	کر	1		ABC	3	کر
کھلاڑیوں <nsubj فیصلہ <obj کیا	کھلاڑیوں	فیصلہ	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj قوت <obj دکھائی	کھلاڑیوں	قوت	دکھائی	1		ABC	3	دکھائی
مالکین <nsubj حصے <obj خریدے	مالکین	حصے	خریدے	1		ABC	3	خریدے
کھلاڑیوں <nsubj قوت <obj کر	کھلاڑیوں	قوت	کر	1		ABC	3	کر
ماہرین <nsubj سیارہ <obj کرلیا	ماہرین	سیارہ	کرلیا	1		ABC	3	کرلیا
ماہرین <nsubj شکل <obj سمجھنے	ماہرین	شکل	سمجھنے	1		ABC	3	سمجھنے
ماہرین <nsubj ضرورت <obj بتایا	ماہرین	ضرورت	بتایا	1		ABC	3	بتایا
کھلاڑیوں <nsubj تیاری <obj کردی	کھلاڑیوں	تیاری	کردی	1		ABC	3	کردی
کھلاڑیوں <nsubj اختلافات <obj کر	کھلاڑیوں	اختلافات	کر	1		ABC	3	کر
کھلاڑیوں <nsubj بال <obj بھیجا	کھلاڑیوں	بال	بھیجا	1		ABC	3	بھیجا
کھلاڑیوں <nsubj بلےبازی <obj کیا	کھلاڑیوں	بلےبازی	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj بیٹنگ <obj کی	کھلاڑیوں	بیٹنگ	کی	1		ABC	3	کی
مداحوں <nsubj فنڈ <obj کیا	مداحوں	فنڈ	کیا	1		ABC	3	کیا
محققوں <nsubj تصویریں <obj بنائیں	محققوں	تصویریں	بنائیں	1		ABC	3	بنائیں
محتسب <nsubj کہا >obj پالیس	محتسب	کہا	پالیس	1		ABC	3	کہا
محتسب <nsubj حکم <obj کر	محتسب	حکم	کر	1		ABC	3	کر
محبین <nsubj کرداروں <obj کرتے	محبین	کرداروں	کرتے	1		ABC	3	کرتے
ماہرین <nsubj کہتے >obj کامیابی	ماہرین	کہتے	کامیابی	1		ABC	3	کہتے
کھلاڑیوں <nsubj دسترخواست <obj کرا	کھلاڑیوں	دسترخواست	کرا	1		ABC	3	کرا
ماہرین <nsubj کہتے >obj قدم	ماہرین	کہتے	قدم	1		ABC	3	کہتے
ماہرین <nsubj کہتے >obj طریقہ	ماہرین	کہتے	طریقہ	1		ABC	3	کہتے
کھلاڑیوں <nsubj جان <obj پڑھائی	کھلاڑیوں	جان	پڑھائی	1		ABC	3	پڑھائی
ماہرین <nsubj کہتے >obj انتخاب	ماہرین	کہتے	انتخاب	1		ABC	3	کہتے
ماہرین <nsubj کام <obj کرتے	ماہرین	کام	کرتے	1		ABC	3	کرتے
نام <obj دنیا <nsubj ہے	نام	دنیا	ہے	1		ABC	3	ہے
ماہرین <nsubj نظام <obj کیا	ماہرین	نظام	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj حملوں <obj بڑھایا	کھلاڑیوں	حملوں	بڑھایا	1		ABC	3	بڑھایا
ماہرین <nsubj معلومات <obj کریں	ماہرین	معلومات	کریں	1		ABC	3	کریں
کھلاڑیوں <nsubj لائن <obj کر	کھلاڑیوں	لائن	کر	1		ABC	3	کر
مالکوں <nsubj بتایا >obj خریدار	مالکوں	بتایا	خریدار	1		ABC	3	بتایا
کہانی <nsubj مجموعے <obj دکھاتی	کہانی	مجموعے	دکھاتی	1		ABC	3	دکھاتی
مالکان <nsubj ہدایات <obj کردیں	مالکان	ہدایات	کردیں	1		ABC	3	کردیں
لڑکیوں <nsubj ٹکٹ <obj خریدے	لڑکیوں	ٹکٹ	خریدے	1		ABC	3	خریدے
لڑکی <obj کمپنی <nsubj بلا	لڑکی	کمپنی	بلا	1		ABC	3	بلا
لڑکی <obj شخص <nsubj کر	لڑکی	شخص	کر	1		ABC	3	کر
لوگوں <obj اداکاروں <nsubj کیا	لوگوں	اداکاروں	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj کامیابی <obj کرنی	کھلاڑیوں	کامیابی	کرنی	1		ABC	3	کرنی
کھلاڑیوں <nsubj کردار <obj دکھایا	کھلاڑیوں	کردار	دکھایا	1		ABC	3	دکھایا
کھلاڑیوں <nsubj کردار <obj کرنا	کھلاڑیوں	کردار	کرنا	1		ABC	3	کرنا
کھلاڑیوں <nsubj کرداروں <obj کیا	کھلاڑیوں	کرداروں	کیا	1		ABC	3	کیا
لوگوں <nsubj گولیاں <obj لگ	لوگوں	گولیاں	لگ	1		ABC	3	لگ
کھلاڑیوں <nsubj کرکٹ <obj کھیلا	کھلاڑیوں	کرکٹ	کھیلا	1		ABC	3	کھیلا
لوگوں <nsubj کیریئر <obj کیا	لوگوں	کیریئر	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj گول <obj بننے	کھلاڑیوں	گول	بننے	1		ABC	3	بننے
کھلاڑیوں <nsubj گولز <obj بنا	کھلاڑیوں	گولز	بنا	1		ABC	3	بنا
لوگوں <nsubj کھانا <obj پکانا	لوگوں	کھانا	پکانا	1		ABC	3	پکانا
لوگوں <nsubj کمیشن <obj دیا	لوگوں	کمیشن	دیا	1		ABC	3	دیا
لوگوں <nsubj کام <obj کیا	لوگوں	کام	کیا	1		ABC	3	کیا
لوگوں <nsubj چینل <obj بدل	لوگوں	چینل	بدل	1		ABC	3	بدل
کہانی <nsubj دلوں <obj چھوا	کہانی	دلوں	چھوا	1		ABC	3	چھوا
لوگوں <nsubj پیغامات <obj روکنا	لوگوں	پیغامات	روکنا	1		ABC	3	روکنا
لوگوں <nsubj پیغامات <obj بھیجے	لوگوں	پیغامات	بھیجے	1		ABC	3	بھیجے
لوگوں <nsubj پیشکشوں <obj دیکھا	لوگوں	پیشکشوں	دیکھا	1		ABC	3	دیکھا
لہروں <nsubj کام <obj کرتے	لہروں	کام	کرتے	1		ABC	3	کرتے
لیکنز <nsubj بتایا >obj گانا	لیکنز	بتایا	گانا	1		ABC	3	بتایا
کھلاڑیوں <nsubj کام <obj کر	کھلاڑیوں	کام	کر	1		ABC	3	کر
مالکان <nsubj بتایا >obj وٹس	مالکان	بتایا	وٹس	1		ABC	3	بتایا
کھلاڑیوں <nsubj مقدمے <obj ہے	کھلاڑیوں	مقدمے	ہے	1		ABC	3	ہے
مالکان <nsubj وقت <obj دینا	مالکان	وقت	دینا	1		ABC	3	دینا
مالکان <nsubj وارننگ <obj کی	مالکان	وارننگ	کی	1		ABC	3	کی
مالکان <nsubj شرائط <obj کیا	مالکان	شرائط	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj موقع <obj ہونے	کھلاڑیوں	موقع	ہونے	1		ABC	3	ہونے
کھلاڑیوں <nsubj نام <obj کیا	کھلاڑیوں	نام	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj ناموں <obj کیا	کھلاڑیوں	ناموں	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj نماز <obj کی	کھلاڑیوں	نماز	کی	1		ABC	3	کی
کھلاڑیوں <nsubj ویڈیوز <obj کی	کھلاڑیوں	ویڈیوز	کی	1		ABC	3	کی
مالک <nsubj پالتو <obj بچا	مالک	پالتو	بچا	1		ABC	3	بچا
لیکنز <nsubj موسیقی <obj کی	لیکنز	موسیقی	کی	1		ABC	3	کی
مالک <nsubj لڑکی <obj بلا	مالک	لڑکی	بلا	1		ABC	3	بلا
مالک <nsubj شکریہ <obj کیا	مالک	شکریہ	کیا	1		ABC	3	کیا
مالک <nsubj دعوت <obj کیا	مالک	دعوت	کیا	1		ABC	3	کیا
کھلاڑیوں <nsubj ٹیسٹ <obj آیا	کھلاڑیوں	ٹیسٹ	آیا	1		ABC	3	آیا
کھلاڑیوں <nsubj پرفارمنس <obj دی	کھلاڑیوں	پرفارمنس	دی	1		ABC	3	دی
مافیا <nsubj کھلاڑیوں <obj کررہی	مافیا	کھلاڑیوں	کررہی	1		ABC	3	کررہی
کھلاڑیوں <nsubj کارروائی <obj کیا	کھلاڑیوں	کارروائی	کیا	1		ABC	3	کیا
مارکیٹ <nsubj لہر <obj کر	مارکیٹ	لہر	کر	1		ABC	3	کر
مادہ <nsubj پلاسٹک <obj بنا	مادہ	پلاسٹک	بنا	1		ABC	3	بنا
کمپنیاں <nsubj تقریبات <obj کر	کمپنیاں	تقریبات	کر	1		ABC	3	کر
واقعہ <nsubj خطرے <obj کر	واقعہ	خطرے	کر	1		ABC	3	کر
نان فائلرز <nsubj حد <obj بڑھا	نان فائلرز	حد	بڑھا	1		ABC	3	بڑھا
ڈیزائنرز <nsubj کلیکشنز <obj کر	ڈیزائنرز	کلیکشنز	کر	1		ABC	3	کر
ڈیوائس <nsubj آسانی <obj کرتا	ڈیوائس	آسانی	کرتا	1		ABC	3	کرتا
ڈیوائس <nsubj صلاحیت <obj کرتا	ڈیوائس	صلاحیت	کرتا	1		ABC	3	کرتا
ڈیوائس <nsubj معلومات <obj کرتا	ڈیوائس	معلومات	کرتا	1		ABC	3	کرتا
ڈیٹ <nsubj امنیت <obj بنائے	ڈیٹ	امنیت	بنائے	1		ABC	3	بنائے
کارخانوں <nsubj ٹیسٹس <obj کیے	کارخانوں	ٹیسٹس	کیے	1		ABC	3	کیے
کارخانے <nsubj سائٹ <obj کی	کارخانے	سائٹ	کی	1		ABC	3	کی
ٹیم <nsubj کارکردگی <obj کی	ٹیم	کارکردگی	کی	1		ABC	3	کی
ٹیم <nsubj کارکردگی <obj کرنی	ٹیم	کارکردگی	کرنی	1		ABC	3	کرنی
ٹیم <nsubj کارکردگی <obj رکھنی	ٹیم	کارکردگی	رکھنی	1		ABC	3	رکھنی
کارخانے <nsubj ٹیم <obj کی	کارخانے	ٹیم	کی	1		ABC	3	کی
ٹیم <nsubj کارکردگی <obj بنایا	ٹیم	کارکردگی	بنایا	1		ABC	3	بنایا
ٹیم <nsubj ڈھال <obj کی	ٹیم	ڈھال	کی	1		ABC	3	کی
ٹیم <nsubj پوزیشن <obj کرلی	ٹیم	پوزیشن	کرلی	1		ABC	3	کرلی
ٹیم <nsubj پوزیشن <obj رکھی	ٹیم	پوزیشن	رکھی	1		ABC	3	رکھی
کارروائی <nsubj بتایا >obj ب	کارروائی	بتایا	ب	1		ABC	3	بتایا
ٹیم <nsubj ٹیکنالوجی <obj کی	ٹیم	ٹیکنالوجی	کی	1		ABC	3	کی
ٹیم <nsubj ٹیموں <obj کرنا	ٹیم	ٹیموں	کرنا	1		ABC	3	کرنا
کارروائی <nsubj فینز <obj کر	کارروائی	فینز	کر	1		ABC	3	کر
کارروائیوں <obj عوام <nsubj ہوگا	کارروائیوں	عوام	ہوگا	1		ABC	3	ہوگا
ٹیم <nsubj ٹیم <obj کیا	ٹیم	ٹیم	کیا	1		ABC	3	کیا
ٹیم <nsubj ٹیم <obj کردیا	ٹیم	ٹیم	کردیا	1		ABC	3	کردیا
ڈیلر <nsubj کام <obj کیا	ڈیلر	کام	کیا	1		ABC	3	کیا
ڈیزائنرز <nsubj ملبوسات <obj کئے	ڈیزائنرز	ملبوسات	کئے	1		ABC	3	کئے
کارنامے <nsubj کرنیش <obj کھڑی	کارنامے	کرنیش	کھڑی	1		ABC	3	کھڑی
ڈیزائنرز <nsubj مدلز <obj سجایا	ڈیزائنرز	مدلز	سجایا	1		ABC	3	سجایا
ٹیم <nsubj کھیل <obj کر	ٹیم	کھیل	کر	1		ABC	3	کر
ٹیم <nsubj کھیل <obj روک	ٹیم	کھیل	روک	1		ABC	3	روک
ڈاکٹرز <nsubj امداد <obj کی	ڈاکٹرز	امداد	کی	1		ABC	3	کی
ٹیم <nsubj کھیل <obj بنایا	ٹیم	کھیل	بنایا	1		ABC	3	بنایا
ٹیم <nsubj کھلاڑیوں <obj کیا	ٹیم	کھلاڑیوں	کیا	1		ABC	3	کیا
ڈرائیور <nsubj بس <obj بچا	ڈرائیور	بس	بچا	1		ABC	3	بچا
ٹیم <nsubj کھلاڑیوں <obj بلایا	ٹیم	کھلاڑیوں	بلایا	1		ABC	3	بلایا
ڈرائیور <nsubj تبدیلی <obj لائی	ڈرائیور	تبدیلی	لائی	1		ABC	3	لائی
ڈرائیور <nsubj کار <obj ہوائی	ڈرائیور	کار	ہوائی	1		ABC	3	ہوائی
ٹیم <nsubj کپ <obj جیتا	ٹیم	کپ	جیتا	1		ABC	3	جیتا
ڈرائیور <obj لوگوں <nsubj کیا	ڈرائیور	لوگوں	کیا	1		ABC	3	کیا
ٹیم <nsubj کوششوں <obj رکھا	ٹیم	کوششوں	رکھا	1		ABC	3	رکھا
ڈیزائنرز <nsubj انٹرویوز <obj دیے	ڈیزائنرز	انٹرویوز	دیے	1		ABC	3	دیے
ٹیم <nsubj کوشش <obj دی	ٹیم	کوشش	دی	1		ABC	3	دی
ٹیم <nsubj کرکٹ <obj کھیلے	ٹیم	کرکٹ	کھیلے	1		ABC	3	کھیلے
ڈیزائنرز <nsubj بکنگ <obj کر	ڈیزائنرز	بکنگ	کر	1		ABC	3	کر
ٹیم <nsubj کرنے >obj فینس	ٹیم	کرنے	فینس	1		ABC	3	کرنے
ڈیزائنرز <nsubj تقریبات <obj کیں	ڈیزائنرز	تقریبات	کیں	1		ABC	3	کیں
ٹیم <nsubj کردار <obj کیا	ٹیم	کردار	کیا	1		ABC	3	کیا
ٹیم <nsubj کردار <obj کر	ٹیم	کردار	کر	1		ABC	3	کر
ٹیم <nsubj کامیابیاں <obj کیں	ٹیم	کامیابیاں	کیں	1		ABC	3	کیں
ٹیم <nsubj ٹیم <obj کر	ٹیم	ٹیم	کر	1		ABC	3	کر
کارنیوال <nsubj لوگوں <obj کرتا	کارنیوال	لوگوں	کرتا	1		ABC	3	کرتا
ڈائریکٹری <obj ڈائریکٹر <nsubj کر	ڈائریکٹری	ڈائریکٹر	کر	1		ABC	3	کر
ٹیم <nsubj میچز <obj کھیلے	ٹیم	میچز	کھیلے	1		ABC	3	کھیلے
کارکنان <nsubj تعلقات <obj کر	کارکنان	تعلقات	کر	1		ABC	3	کر
ٹیم <nsubj میچ <obj ہار	ٹیم	میچ	ہار	1		ABC	3	ہار
کارکنان <nsubj ممالک <obj کر	کارکنان	ممالک	کر	1		ABC	3	کر
ٹیم <nsubj میچ <obj کھیلنا	ٹیم	میچ	کھیلنا	1		ABC	3	کھیلنا
کارکنان <nsubj مچھلیوں <obj رکھا	کارکنان	مچھلیوں	رکھا	1		ABC	3	رکھا
کارکنان <nsubj ٹیکنالوجی <obj کی	کارکنان	ٹیکنالوجی	کی	1		ABC	3	کی
کارکنان <nsubj کام <obj کیا	کارکنان	کام	کیا	1		ABC	3	کیا
کارکنان <nsubj کھیل <obj کیا	کارکنان	کھیل	کیا	1		ABC	3	کیا
ٹیم <nsubj مہارتوں <obj دکھائیں	ٹیم	مہارتوں	دکھائیں	1		ABC	3	دکھائیں
کاری <nsubj خصوصیات <obj روک	کاری	خصوصیات	روک	1		ABC	3	روک
کاری <nsubj ٹیم <obj لے	کاری	ٹیم	لے	1		ABC	3	لے
ٹیم <nsubj مہارت <obj کرنی	ٹیم	مہارت	کرنی	1		ABC	3	کرنی
ٹیم <nsubj موقع <obj ہے	ٹیم	موقع	ہے	1		ABC	3	ہے
ٹیم <nsubj موقع <obj ہوگا	ٹیم	موقع	ہوگا	1		ABC	3	ہوگا
کام <obj کر >nsubj ج	کام	کر	ج	1		ABC	3	کر
ٹیم <nsubj مقابلے <obj کردیا	ٹیم	مقابلے	کردیا	1		ABC	3	کردیا
کام <obj ہیں >nsubj سرمای	کام	ہیں	سرمای	1		ABC	3	ہیں
ٹیم <nsubj مقابلہ <obj کھیلنا	ٹیم	مقابلہ	کھیلنا	1		ABC	3	کھیلنا
کامیابی <nsubj احساس <obj کیا	کامیابی	احساس	کیا	1		ABC	3	کیا
ٹیم <nsubj مقابلہ <obj لیا	ٹیم	مقابلہ	لیا	1		ABC	3	لیا
ٹیم <nsubj مقابلہ <obj جیتا	ٹیم	مقابلہ	جیتا	1		ABC	3	جیتا
کارکردگی <nsubj کردار <obj کیا	کارکردگی	کردار	کیا	1		ABC	3	کیا
کاروں <obj پولیس <nsubj کر	کاروں	پولیس	کر	1		ABC	3	کر
کاروباریوں <nsubj کاروبار <obj کرنا	کاروباریوں	کاروبار	کرنا	1		ABC	3	کرنا
ٹیم <nsubj نام <obj کرلیا	ٹیم	نام	کرلیا	1		ABC	3	کرلیا
ٹیم <nsubj ٹیم <obj دیدی	ٹیم	ٹیم	دیدی	1		ABC	3	دیدی
ٹیم <nsubj ٹیم <obj دی	ٹیم	ٹیم	دی	1		ABC	3	دی
ٹیم <nsubj ٹیم <obj بھیج	ٹیم	ٹیم	بھیج	1		ABC	3	بھیج
ٹیم <nsubj ٹوئنٹیز <obj جیتے	ٹیم	ٹوئنٹیز	جیتے	1		ABC	3	جیتے
ٹیم <nsubj ٹشوز <obj کئے	ٹیم	ٹشوز	کئے	1		ABC	3	کئے
ٹیم <nsubj ٹشوز <obj بنائے	ٹیم	ٹشوز	بنائے	1		ABC	3	بنائے
ٹیم <nsubj ٹرافی <obj لی	ٹیم	ٹرافی	لی	1		ABC	3	لی
کاروں <nsubj احتجاج <obj کر	کاروں	احتجاج	کر	1		ABC	3	کر
ٹیم <nsubj ٹارگٹ <obj کردیا	ٹیم	ٹارگٹ	کردیا	1		ABC	3	کردیا
کاروں <nsubj حصص <obj کر	کاروں	حصص	کر	1		ABC	3	کر
ٹیم <nsubj ٹارگٹ <obj دیا	ٹیم	ٹارگٹ	دیا	1		ABC	3	دیا
کاروں <nsubj شیئرز <obj بیچ	کاروں	شیئرز	بیچ	1		ABC	3	بیچ
کاروں <nsubj فائدہ <obj ہوا	کاروں	فائدہ	ہوا	1		ABC	3	ہوا
کاروں <nsubj لڑکی <obj بلایا	کاروں	لڑکی	بلایا	1		ABC	3	بلایا
ٹیم <nsubj وکٹیں <obj نکالیں	ٹیم	وکٹیں	نکالیں	1		ABC	3	نکالیں
کاروں <nsubj لڑکی <obj بنایا	کاروں	لڑکی	بنایا	1		ABC	3	بنایا
کاروں <nsubj مواقع <obj مل	کاروں	مواقع	مل	1		ABC	3	مل
ٹیم <nsubj وکٹ <obj ہاری	ٹیم	وکٹ	ہاری	1		ABC	3	ہاری
ٹیم <nsubj وکٹ <obj لے	ٹیم	وکٹ	لے	1		ABC	3	لے
ٹیم <nsubj وقت <obj ملے	ٹیم	وقت	ملے	1		ABC	3	ملے
ٹیم <nsubj نتیجہ <obj کیا	ٹیم	نتیجہ	کیا	1		ABC	3	کیا
ڈالر <obj لے >nsubj اخبار	ڈالر	لے	اخبار	1		ABC	3	لے
ڈائریکٹرز <nsubj فیصلے <obj کر	ڈائریکٹرز	فیصلے	کر	1		ABC	3	کر
کامیابی <nsubj خوابوں <obj کردیا	کامیابی	خوابوں	کردیا	1		ABC	3	کردیا
پولیس <nsubj ملزم <obj کرے	پولیس	ملزم	کرے	1		ABC	3	کرے
پرنٹر <nsubj ٹیکنالوجی <obj کراتا	پرنٹر	ٹیکنالوجی	کراتا	1		ABC	3	کراتا
پولیس <nsubj ملزمان <obj کر	پولیس	ملزمان	کر	1		ABC	3	کر
پاکستانیوں <nsubj ویڈیوز <obj دیکھیں	پاکستانیوں	ویڈیوز	دیکھیں	1		ABC	3	دیکھیں
پاکستانیوں <nsubj ویڈیو <obj کیا	پاکستانیوں	ویڈیو	کیا	1		ABC	3	کیا
پولیس <nsubj نوجوانوں <obj کر	پولیس	نوجوانوں	کر	1		ABC	3	کر
پاکستانیوں <nsubj فخر <obj ہو	پاکستانیوں	فخر	ہو	1		ABC	3	ہو
پولیس <nsubj واچ <obj کیا	پولیس	واچ	کیا	1		ABC	3	کیا
پاکستانی <nsubj کام <obj کرتے	پاکستانی	کام	کرتے	1		ABC	3	کرتے
پولیس <nsubj کار <obj کر	پولیس	کار	کر	1		ABC	3	کر
پولیس <nsubj کھلاڑی <obj دیا	پولیس	کھلاڑی	دیا	1		ABC	3	دیا
پانی <nsubj بجلی <obj کرتا	پانی	بجلی	کرتا	1		ABC	3	کرتا
پارٹنر <nsubj سامان <obj اٹھائیں	پارٹنر	سامان	اٹھائیں	1		ABC	3	اٹھائیں
پولیس <nsubj گاڑی <obj کیا	پولیس	گاڑی	کیا	1		ABC	3	کیا
پولیس <nsubj گروہوں <obj بنایا	پولیس	گروہوں	بنایا	1		ABC	3	بنایا
پولیس <nsubj ہدایات <obj کی	پولیس	ہدایات	کی	1		ABC	3	کی
ٹیکنالوجی <obj کمپنی <nsubj کی	ٹیکنالوجی	کمپنی	کی	1		ABC	3	کی
ٹیچر <nsubj طریقہ <obj بتایا	ٹیچر	طریقہ	بتایا	1		ABC	3	بتایا
ٹیوب <nsubj تجربہ <obj کرتا	ٹیوب	تجربہ	کرتا	1		ABC	3	کرتا
پکسل <nsubj معلومات <obj کرتا	پکسل	معلومات	کرتا	1		ABC	3	کرتا
ٹیمیں <nsubj ٹیموں <obj کریں	ٹیمیں	ٹیموں	کریں	1		ABC	3	کریں
پہیلی <nsubj دماغ <obj کر	پہیلی	دماغ	کر	1		ABC	3	کر
پروجیکٹس <nsubj مواقع <obj کر	پروجیکٹس	مواقع	کر	1		ABC	3	کر
پرودیوسر <nsubj کام <obj کر	پرودیوسر	کام	کر	1		ABC	3	کر
ٹیمیں <nsubj سیریز <obj کھیلیں	ٹیمیں	سیریز	کھیلیں	1		ABC	3	کھیلیں
