Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
سرعة <nsubj تفوق >obj سرعة	سرعة	تفوق	سرعة	1		ABC	3	تفوق
سجلت >nsubj الشرطة >obj حوادث	سجلت	الشرطة	حوادث	1		ABC	3	سجلت
سبق >nsubj مملكة >obj مملكة	سبق	مملكة	مملكة	1		ABC	3	سبق
سبق >nsubj العصر >obj الملوك	سبق	العصر	الملوك	1		ABC	3	سبق
سبأ >nsubj أحد >obj اسم	سبأ	أحد	اسم	1		ABC	3	سبأ
ساهم >nsubj كل >obj مساهمات	ساهم	كل	مساهمات	1		ABC	3	ساهم
ساندت >nsubj السلطة >obj المتمردين	ساندت	السلطة	المتمردين	1		ABC	3	ساندت
ساند >nsubj معظم >obj المستعمرات	ساند	معظم	المستعمرات	1		ABC	3	ساند
سطوح <nsubj تحوي >obj مواد	سطوح	تحوي	مواد	1		ABC	3	تحوي
رث >nsubj الإسكندر >obj مملكة	رث	الإسكندر	مملكة	1		ABC	3	رث
رتبت >nsubj الحبيبات >obj اتجاه	رتبت	الحبيبات	اتجاه	1		ABC	3	رتبت
ربط >nsubj بعض >obj شبكة	ربط	بعض	شبكة	1		ABC	3	ربط
ربط <nsubj أصبحت >obj مركزا	ربط	أصبحت	مركزا	1		ABC	3	أصبحت
رافق >obj إدخال >nsubj البدائل	رافق	إدخال	البدائل	1		ABC	3	رافق
رافق >nsubj دعم >obj فتح	رافق	دعم	فتح	1		ABC	3	رافق
رافق >nsubj التنمية >obj تطوراً	رافق	التنمية	تطوراً	1		ABC	3	رافق
رفضت >nsubj القبائل >obj مبايعة	رفضت	القبائل	مبايعة	1		ABC	3	رفضت
رئيس <nsubj يعقد >obj التمرد	رئيس	يعقد	التمرد	1		ABC	3	يعقد
رأى >nsubj فريق >obj أخو	رأى	فريق	أخو	1		ABC	3	رأى
رأى >nsubj بعض >obj ذات	رأى	بعض	ذات	1		ABC	3	رأى
رأى >nsubj بعض >obj الإمام	رأى	بعض	الإمام	1		ABC	3	رأى
رأى >nsubj الخليفة >obj اختلاف	رأى	الخليفة	اختلاف	1		ABC	3	رأى
رأى >nsubj البراجماتيون >obj الدليل	رأى	البراجماتيون	الدليل	1		ABC	3	رأى
رأس >obj تحرير >nsubj الدكتور	رأس	تحرير	الدكتور	1		ABC	3	رأس
ذكرت >nsubj وكالة >obj محاولة	ذكرت	وكالة	محاولة	1		ABC	3	ذكرت
رئيس <nsubj يمتلكون >obj نسبة	رئيس	يمتلكون	نسبة	1		ABC	3	يمتلكون
رفضت >nsubj الحكومة >obj المزاعم	رفضت	الحكومة	المزاعم	1		ABC	3	رفضت
رفض >obj إجلاء >nsubj الثهابت	رفض	إجلاء	الثهابت	1		ABC	3	رفض
رفض >nsubj فريق >obj عدة	رفض	فريق	عدة	1		ABC	3	رفض
رفض >nsubj فريق >obj المشاركة	رفض	فريق	المشاركة	1		ABC	3	رفض
رفض >nsubj زوج >obj تسليم	رفض	زوج	تسليم	1		ABC	3	رفض
رفض >nsubj خليفة >obj إقطاع	رفض	خليفة	إقطاع	1		ABC	3	رفض
رفض >nsubj الأوزاعي >obj إجلاء	رفض	الأوزاعي	إجلاء	1		ABC	3	رفض
رفض >nsubj أحد >obj نصيب	رفض	أحد	نصيب	1		ABC	3	رفض
رد >nsubj سورة >obj عضو	رد	سورة	عضو	1		ABC	3	رد
رفض <nsubj يجعل >obj بعض	رفض	يجعل	بعض	1		ABC	3	يجعل
رعت >nsubj الإدارة >obj استغلال	رعت	الإدارة	استغلال	1		ABC	3	رعت
رصدت >nsubj كاميرا >obj مشاكل	رصدت	كاميرا	مشاكل	1		ABC	3	رصدت
رشحت >nsubj الأردن >obj المدينة	رشحت	الأردن	المدينة	1		ABC	3	رشحت
رسومات <nsubj طبقوا >obj النظم	رسومات	طبقوا	النظم	1		ABC	3	طبقوا
رسمت >nsubj العوامل >obj رسماً	رسمت	العوامل	رسماً	1		ABC	3	رسمت
رسم >nsubj الكاتب >obj أسقفا	رسم	الكاتب	أسقفا	1		ABC	3	رسم
رسخ >nsubj المغرب >obj نفس	رسخ	المغرب	نفس	1		ABC	3	رسخ
رفض <nsubj يجعل >obj غير	رفض	يجعل	غير	1		ABC	3	يجعل
شكلت >nsubj المدن >obj مجموعة	شكلت	المدن	مجموعة	1		ABC	3	شكلت
شكلت >nsubj القوميات >obj الغالبية	شكلت	القوميات	الغالبية	1		ABC	3	شكلت
شكلت >nsubj الرغبة >obj جزءًا	شكلت	الرغبة	جزءًا	1		ABC	3	شكلت
شكلت >nsubj الحكومة >obj لجنة	شكلت	الحكومة	لجنة	1		ABC	3	شكلت
شكلت >nsubj الترتيبات >obj الحياة	شكلت	الترتيبات	الحياة	1		ABC	3	شكلت
شكلت >nsubj الأدلة >obj جزءًا	شكلت	الأدلة	جزءًا	1		ABC	3	شكلت
شكل >nsubj كل >obj القارة	شكل	كل	القارة	1		ABC	3	شكل
سكنت >nsubj المنطقة >obj قبيلة	سكنت	المنطقة	قبيلة	1		ABC	3	سكنت
شكل >nsubj الطرفان >obj جيشا	شكل	الطرفان	جيشا	1		ABC	3	شكل
شكل >nsubj إنشاء >obj نقطة	شكل	إنشاء	نقطة	1		ABC	3	شكل
شكل <nsubj يشبه >obj نعل	شكل	يشبه	نعل	1		ABC	3	يشبه
شغف <nsubj جعل >obj رمزًا	شغف	جعل	رمزًا	1		ABC	3	جعل
شعيرة <nsubj تركت >obj آثارًا	شعيرة	تركت	آثارًا	1		ABC	3	تركت
شعوبًا <obj اعتنقت >nsubj منظمة	شعوبًا	اعتنقت	منظمة	1		ABC	3	اعتنقت
شعب <nsubj أنشأ >obj بنية	شعب	أنشأ	بنية	1		ABC	3	أنشأ
شركة <nsubj وقعت >obj مذكرة	شركة	وقعت	مذكرة	1		ABC	3	وقعت
شكل >nsubj حفيد >obj قوة	شكل	حفيد	قوة	1		ABC	3	شكل
شملت >nsubj نساء >obj كلًا	شملت	نساء	كلًا	1		ABC	3	شملت
شملت >nsubj ممتلكات >obj أراض	شملت	ممتلكات	أراض	1		ABC	3	شملت
شملت >nsubj سياسات >obj خفض	شملت	سياسات	خفض	1		ABC	3	شملت
شملت >nsubj بعض >obj تبشير	شملت	بعض	تبشير	1		ABC	3	شملت
شملت >nsubj اليونانية >obj لهجات	شملت	اليونانية	لهجات	1		ABC	3	شملت
شملت >nsubj الفضيحة >obj فضيحة	شملت	الفضيحة	فضيحة	1		ABC	3	شملت
شملت >nsubj العلاجات >obj استخدام	شملت	العلاجات	استخدام	1		ABC	3	شملت
شملت >nsubj الإمبراطورية >obj أراضٍ	شملت	الإمبراطورية	أراضٍ	1		ABC	3	شملت
شكلت >nsubj فوهات >obj بحيرات	شكلت	فوهات	بحيرات	1		ABC	3	شكلت
شمل >nsubj نفوذ >obj معظم	شمل	نفوذ	معظم	1		ABC	3	شمل
شمل >nsubj نشاط >obj المجالات	شمل	نشاط	المجالات	1		ABC	3	شمل
معظم <nsubj تمتلك >obj أنظمة	معظم	تمتلك	أنظمة	1		ABC	3	تمتلك
شكّلت >nsubj مبادئ >obj مجرى	شكّلت	مبادئ	مجرى	1		ABC	3	شكّلت
شكّل >nsubj الغزو >obj نقطة	شكّل	الغزو	نقطة	1		ABC	3	شكّل
شكّل >nsubj الحصول >obj أمراً	شكّل	الحصول	أمراً	1		ABC	3	شكّل
شكَّل >nsubj موقع >obj موضع	شكَّل	موقع	موضع	1		ABC	3	شكَّل
شكهل >nsubj الوضع >obj عامل	شكهل	الوضع	عامل	1		ABC	3	شكهل
شملت >nsubj الإمارة >obj مدينتي	شملت	الإمارة	مدينتي	1		ABC	3	شملت
سندًا <obj عُرف >nsubj كل	سندًا	عُرف	كل	1		ABC	3	عُرف
سن >nsubj مجلس >obj قوانينًا	سن	مجلس	قوانينًا	1		ABC	3	سن
سميت >obj الجزيرة >nsubj أماكن	سميت	الجزيرة	أماكن	1		ABC	3	سميت
سميت >nsubj المنطقة >obj حي	سميت	المنطقة	حي	1		ABC	3	سميت
سميت >nsubj المدينة >obj موقع	سميت	المدينة	موقع	1		ABC	3	سميت
سميت >nsubj الغزوة >obj غزوة	سميت	الغزوة	غزوة	1		ABC	3	سميت
سمع >nsubj سكان >obj صوت	سمع	سكان	صوت	1		ABC	3	سمع
شركة <nsubj تمتلك >obj تاريخاً	شركة	تمتلك	تاريخاً	1		ABC	3	تمتلك
سلم >nsubj مؤتمر >obj غالبية	سلم	مؤتمر	غالبية	1		ABC	3	سلم
سلطت >nsubj تطورات >obj الضوء	سلطت	تطورات	الضوء	1		ABC	3	سلطت
سلطت <nsubj تشمل >obj استخدام	سلطت	تشمل	استخدام	1		ABC	3	تشمل
سلسة <nsubj قدمت >obj شخصية	سلسة	قدمت	شخصية	1		ABC	3	قدمت
سلالة <obj تعيش >nsubj سلالة	سلالة	تعيش	سلالة	1		ABC	3	تعيش
سكنت >obj أقوام >nsubj رحلات	سكنت	أقوام	رحلات	1		ABC	3	سكنت
سكنت >nsubj قبائل >obj المنطقة	سكنت	قبائل	المنطقة	1		ABC	3	سكنت
سكنت >nsubj الولاية >obj قبائل	سكنت	الولاية	قبائل	1		ABC	3	سكنت
سمت >nsubj نفس >obj تسمية	سمت	نفس	تسمية	1		ABC	3	سمت
شركة <nsubj اتحدت >obj مكونة	شركة	اتحدت	مكونة	1		ABC	3	اتحدت
شرف <nsubj يتبع >obj شرف	شرف	يتبع	شرف	1		ABC	3	يتبع
شرع >nsubj الله >obj الخلع	شرع	الله	الخلع	1		ABC	3	شرع
شرح >nsubj الكتاب >obj عملية	شرح	الكتاب	عملية	1		ABC	3	شرح
شذ >nsubj بعض >obj رد	شذ	بعض	رد	1		ABC	3	شذ
شجع >nsubj نجاح >obj الأشخاص	شجع	نجاح	الأشخاص	1		ABC	3	شجع
شجع >nsubj علماء >obj المساواة	شجع	علماء	المساواة	1		ABC	3	شجع
شجبت >nsubj الكنيسة >obj الممارسات	شجبت	الكنيسة	الممارسات	1		ABC	3	شجبت
سهل >nsubj اختفاء >obj صعود	سهل	اختفاء	صعود	1		ABC	3	سهل
شبكات <nsubj تعد >obj تقارير	شبكات	تعد	تقارير	1		ABC	3	تعد
شاهد >nsubj شخص >obj الثمار	شاهد	شخص	الثمار	1		ABC	3	شاهد
سُبِقت >nsubj عملية >obj تشكيل	سُبِقت	عملية	تشكيل	1		ABC	3	سُبِقت
سُبقت >nsubj العملية >obj عملية	سُبقت	العملية	عملية	1		ABC	3	سُبقت
سياسات <nsubj حصرت >obj التجارة	سياسات	حصرت	التجارة	1		ABC	3	حصرت
سهّل >nsubj العرض >obj صعود	سهّل	العرض	صعود	1		ABC	3	سهّل
سهلت >nsubj عملية >obj تحديد	سهلت	عملية	تحديد	1		ABC	3	سهلت
سهلت >nsubj الشروط >obj ظهور	سهلت	الشروط	ظهور	1		ABC	3	سهلت
شبكات <nsubj تغطي >obj كل	شبكات	تغطي	كل	1		ABC	3	تغطي
حمل >nsubj مجلس >obj المسؤولية	حمل	مجلس	المسؤولية	1		ABC	3	حمل
حمض <nsubj يحمي >obj الجسم	حمض	يحمي	الجسم	1		ABC	3	يحمي
حلل >nsubj الله >obj ذبح	حلل	الله	ذبح	1		ABC	3	حلل
حلت >obj محل >nsubj منظمة	حلت	محل	منظمة	1		ABC	3	حلت
حلت >obj محل >nsubj شعوب	حلت	محل	شعوب	1		ABC	3	حلت
حلت >obj محل >nsubj دولة	حلت	محل	دولة	1		ABC	3	حلت
حلت >nsubj مدينة >obj محل	حلت	مدينة	محل	1		ABC	3	حلت
ذكرت >nsubj وكالة >obj حالة	ذكرت	وكالة	حالة	1		ABC	3	ذكرت
حلت >nsubj الولايات >obj محل	حلت	الولايات	محل	1		ABC	3	حلت
حلت >nsubj الولايات >obj الحكومات	حلت	الولايات	الحكومات	1		ABC	3	حلت
حلت >nsubj أنقرة >obj محل	حلت	أنقرة	محل	1		ABC	3	حلت
حل >obj محل >nsubj الكتابة	حل	محل	الكتابة	1		ABC	3	حل
حل >nsubj مستوطنون >obj محل	حل	مستوطنون	محل	1		ABC	3	حل
حل >nsubj كل >obj محل	حل	كل	محل	1		ABC	3	حل
حل >nsubj الاتحاد >obj وحدات	حل	الاتحاد	وحدات	1		ABC	3	حل
حكمت >nsubj قطر >obj أسرة	حكمت	قطر	أسرة	1		ABC	3	حكمت
حلت >nsubj رئيسة >obj محل	حلت	رئيسة	محل	1		ABC	3	حلت
خسرت >nsubj شركة >obj حصة	خسرت	شركة	حصة	1		ABC	3	خسرت
خسرت >nsubj الإمبراطورية >obj مصر	خسرت	الإمبراطورية	مصر	1		ABC	3	خسرت
خسر >nsubj المستشار >obj تصويتاً	خسر	المستشار	تصويتاً	1		ABC	3	خسر
خسر >nsubj العثمانيون >obj الحرب	خسر	العثمانيون	الحرب	1		ABC	3	خسر
خدمت >nsubj الإنشاءات >obj غرض	خدمت	الإنشاءات	غرض	1		ABC	3	خدمت
خدم >nsubj موقع >obj أغرضاً	خدم	موقع	أغرضاً	1		ABC	3	خدم
خاضت >nsubj الإمبراطورية >obj نزاعات	خاضت	الإمبراطورية	نزاعات	1		ABC	3	خاضت
حمل >obj الاسم >nsubj عدد	حمل	الاسم	عدد	1		ABC	3	حمل
خاضت >nsubj الإمارة >obj عدة	خاضت	الإمارة	عدة	1		ABC	3	خاضت
خاضت >nsubj إسرائيل >obj عدة	خاضت	إسرائيل	عدة	1		ABC	3	خاضت
خاض >nsubj الفرنسيون >obj حربين	خاض	الفرنسيون	حربين	1		ABC	3	خاض
حوى >nsubj الألبوم >obj نوعاً	حوى	الألبوم	نوعاً	1		ABC	3	حوى
حولوا >obj الجيب >nsubj طبيعة	حولوا	الجيب	طبيعة	1		ABC	3	حولوا
حولت >nsubj وزارة >obj نفس	حولت	وزارة	نفس	1		ABC	3	حولت
حولت >nsubj الحكومة >obj القصر	حولت	الحكومة	القصر	1		ABC	3	حولت
حواسيب <nsubj استخدمت >obj عائلة	حواسيب	استخدمت	عائلة	1		ABC	3	استخدمت
خاضت >nsubj الإمبراطورية >obj حروبًا	خاضت	الإمبراطورية	حروبًا	1		ABC	3	خاضت
حقق >nsubj بعض >obj شهرة	حقق	بعض	شهرة	1		ABC	3	حقق
حقق >nsubj بعض >obj إعادة	حقق	بعض	إعادة	1		ABC	3	حقق
حقق >nsubj المهرجان >obj رقما	حقق	المهرجان	رقما	1		ABC	3	حقق
حقق >nsubj الفيلم >obj نجاحًا	حقق	الفيلم	نجاحًا	1		ABC	3	حقق
حقق >nsubj الفيلم >obj نجاحاً	حقق	الفيلم	نجاحاً	1		ABC	3	حقق
حقق >nsubj الحلفاء >obj نصر	حقق	الحلفاء	نصر	1		ABC	3	حقق
حظرت >nsubj معظم >obj إعلانات	حظرت	معظم	إعلانات	1		ABC	3	حظرت
حكمت >nsubj سلطنة >obj الغرب	حكمت	سلطنة	الغرب	1		ABC	3	حكمت
حظرت >nsubj السلطات >obj استعمال	حظرت	السلطات	استعمال	1		ABC	3	حظرت
حظرت >nsubj إدارة >obj استيراد	حظرت	إدارة	استيراد	1		ABC	3	حظرت
حضر >obj الاجتماعات >nsubj حكام	حضر	الاجتماعات	حكام	1		ABC	3	حضر
حصان <obj أفراس <nsubj انفصلت	حصان	أفراس	انفصلت	1		ABC	3	انفصلت
حشدت >nsubj الحركة >obj دعماً	حشدت	الحركة	دعماً	1		ABC	3	حشدت
حزن >nsubj زوج >obj حزنا	حزن	زوج	حزنا	1		ABC	3	حزن
حزب <nsubj يستخدم >obj وقتا	حزب	يستخدم	وقتا	1		ABC	3	يستخدم
حرَّكت >nsubj الحرب >obj أعضاء	حرَّكت	الحرب	أعضاء	1		ABC	3	حرَّكت
حظرت >nsubj المفوضية >obj الاندماج	حظرت	المفوضية	الاندماج	1		ABC	3	حظرت
حكمت >nsubj سلالة >obj مناطق	حكمت	سلالة	مناطق	1		ABC	3	حكمت
حكمت >nsubj المملكة >obj مصر	حكمت	المملكة	مصر	1		ABC	3	حكمت
حكمت >nsubj المملكة >obj المنطقة	حكمت	المملكة	المنطقة	1		ABC	3	حكمت
حكمت >nsubj الحركة >obj البلاد	حكمت	الحركة	البلاد	1		ABC	3	حكمت
حكم >obj الصين >nsubj ملوك	حكم	الصين	ملوك	1		ABC	3	حكم
حكم >nsubj السودان >obj سلسلة	حكم	السودان	سلسلة	1		ABC	3	حكم
حكم >nsubj أرض >obj مملكة	حكم	أرض	مملكة	1		ABC	3	حكم
حكت >nsubj قصيدة >obj قصة	حكت	قصيدة	قصة	1		ABC	3	حكت
حقق >nsubj مسلسل >obj نسبة	حقق	مسلسل	نسبة	1		ABC	3	حقق
حقَّق >nsubj الملك >obj انتصاراً	حقَّق	الملك	انتصاراً	1		ABC	3	حقَّق
حققت >nsubj مجموعات >obj ازدهارًا	حققت	مجموعات	ازدهارًا	1		ABC	3	حققت
حققت >nsubj جيوش >obj النصر	حققت	جيوش	النصر	1		ABC	3	حققت
حققت >nsubj بعض >obj شهرة	حققت	بعض	شهرة	1		ABC	3	حققت
حققت >nsubj المجموعة >obj إيرادات	حققت	المجموعة	إيرادات	1		ABC	3	حققت
حققت >nsubj الفرقة >obj نجاح	حققت	الفرقة	نجاح	1		ABC	3	حققت
حققت >nsubj البلدية >obj قفزة	حققت	البلدية	قفزة	1		ABC	3	حققت
حققت >nsubj أغاني >obj نجاحًا	حققت	أغاني	نجاحًا	1		ABC	3	حققت
حكايات <nsubj فروت >obj ماضي	حكايات	فروت	ماضي	1		ABC	3	فروت
دمرت >nsubj الإمبراطورية >obj مملكة	دمرت	الإمبراطورية	مملكة	1		ABC	3	دمرت
دمر >nsubj الدير >obj غزاة	دمر	الدير	غزاة	1		ABC	3	دمر
دمر >nsubj الاحتلال >obj منزلين	دمر	الاحتلال	منزلين	1		ABC	3	دمر
دمر >nsubj اغتيال >obj فرص	دمر	اغتيال	فرص	1		ABC	3	دمر
دفعت >nsubj المنطقة >obj شهداء	دفعت	المنطقة	شهداء	1		ABC	3	دفعت
دفعت >nsubj الشركة >obj إجمالي	دفعت	الشركة	إجمالي	1		ABC	3	دفعت
دفعت >nsubj التقلبات >obj الولايات	دفعت	التقلبات	الولايات	1		ABC	3	دفعت
خصصت >nsubj الحكومة >obj فوانيس	خصصت	الحكومة	فوانيس	1		ABC	3	خصصت
دفع >obj التأثير >nsubj العلماء	دفع	التأثير	العلماء	1		ABC	3	دفع
دعى >nsubj التنظيم >obj أنصار	دعى	التنظيم	أنصار	1		ABC	3	دعى
دعمت >nsubj منظمة >obj إقامةَ	دعمت	منظمة	إقامةَ	1		ABC	3	دعمت
