Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
pulleys <nsubj tether >obj tendons	pulleys	tether	tendons	2		ABC	3	tether
pulse <nsubj brought >obj conditions	pulse	brought	conditions	2		ABC	3	brought
pumps <nsubj provide >obj redundancy	pumps	provide	redundancy	2		ABC	3	provide
punch <nsubj restored >obj sight	punch	restored	sight	2		ABC	3	restored
pundits <nsubj attributed >obj meanings	pundits	attributed	meanings	2		ABC	3	attributed
publications <nsubj include >obj articles	publications	include	articles	2		ABC	3	include
publication <nsubj gives >obj awards	publication	gives	awards	2		ABC	3	gives
protocols <nsubj include >obj Text	protocols	include	Text	2		ABC	3	include
publication <nsubj disclosed >obj discovery	publication	disclosed	discovery	2		ABC	3	disclosed
protocols <nsubj provide >obj service	protocols	provide	service	2		ABC	3	provide
protodeacon <nsubj bestowed >obj pallium	protodeacon	bestowed	pallium	2		ABC	3	bestowed
provider <nsubj announced >obj return	provider	announced	return	2		ABC	3	announced
provider <nsubj control >obj activity	provider	control	activity	2		ABC	3	control
providers <nsubj require >obj customers	providers	require	customers	2		ABC	3	require
provides >obj space >nsubj designers	provides	space	designers	2		ABC	3	provides
province <nsubj declared >obj independence	province	declared	independence	2		ABC	3	declared
province <nsubj declared >obj suspension	province	declared	suspension	2		ABC	3	declared
province <nsubj has >obj proportion	province	has	proportion	2		ABC	3	has
provinces <nsubj had >obj area	provinces	had	area	2		ABC	3	had
provinces <nsubj have >obj departments	provinces	have	departments	2		ABC	3	have
provision <nsubj state >obj percentage	provision	state	percentage	2		ABC	3	state
proxies <nsubj promoted >obj narratives	proxies	promoted	narratives	2		ABC	3	promoted
pseudodictamnus <nsubj means >obj dittany	pseudodictamnus	means	dittany	2		ABC	3	means
psychologists <nsubj have >obj day	psychologists	have	day	2		ABC	3	have
pub <nsubj has >obj patio	pub	has	patio	2		ABC	3	has
public <nsubj nominated >obj points	public	nominated	points	2		ABC	3	nominated
projects <nsubj include >obj series	projects	include	series	2		ABC	3	include
projects <nsubj followed >obj changes	projects	followed	changes	2		ABC	3	followed
projections <nsubj show >obj structure	projections	show	structure	2		ABC	3	show
program <nsubj received >obj applications	program	received	applications	2		ABC	3	received
program <nsubj received >obj support	program	received	support	2		ABC	3	received
program <nsubj requires >obj students	program	requires	students	2		ABC	3	requires
program <nsubj reserved >obj funding	program	reserved	funding	2		ABC	3	reserved
program <nsubj saved >obj pounds	program	saved	pounds	2		ABC	3	saved
program <nsubj shown >obj development	program	shown	development	2		ABC	3	shown
program <nsubj targeted >obj children	program	targeted	children	2		ABC	3	targeted
program <nsubj trigger >obj errors	program	trigger	errors	2		ABC	3	trigger
programme <nsubj calls >obj game	programme	calls	game	2		ABC	3	calls
programme <nsubj calls >obj games	programme	calls	games	2		ABC	3	calls
programme <nsubj eschewed >obj treatment	programme	eschewed	treatment	2		ABC	3	eschewed
programme <nsubj includes >obj evenings	programme	includes	evenings	2		ABC	3	includes
programmer <nsubj encounter >obj problem	programmer	encounter	problem	2		ABC	3	encounter
programmes <nsubj approached >obj parity	programmes	approached	parity	2		ABC	3	approached
programmes <nsubj featured >obj reports	programmes	featured	reports	2		ABC	3	featured
programming <nsubj included >obj programming	programming	included	programming	2		ABC	3	included
programs <nsubj include >obj Live	programs	include	Live	2		ABC	3	include
programs <nsubj promote >obj return	programs	promote	return	2		ABC	3	promote
program <nsubj received >obj funding	program	received	funding	2		ABC	3	received
program <nsubj received >obj accreditation	program	received	accreditation	2		ABC	3	received
projections <nsubj assumed >obj price	projections	assumed	price	2		ABC	3	assumed
program <nsubj provides >obj stipends	program	provides	stipends	2		ABC	3	provides
program <nsubj contain >obj breeds	program	contain	breeds	2		ABC	3	contain
program <nsubj defeated >obj hockey	program	defeated	hockey	2		ABC	3	defeated
program <nsubj faced >obj out	program	faced	out	2		ABC	3	faced
program <nsubj featured >obj members	program	featured	members	2		ABC	3	featured
program <nsubj funded >obj attendance	program	funded	attendance	2		ABC	3	funded
program <nsubj has >obj connections	program	has	connections	2		ABC	3	has
program <nsubj has >obj rate	program	has	rate	2		ABC	3	has
program <nsubj has >obj record	program	has	record	2		ABC	3	has
program <nsubj helps >obj students	program	helps	students	2		ABC	3	helps
program <nsubj include >obj exercises	program	include	exercises	2		ABC	3	include
program <nsubj included >obj lecture	program	included	lecture	2		ABC	3	included
program <nsubj includes >obj catalogs	program	includes	catalogs	2		ABC	3	includes
program <nsubj integrated >obj concerns	program	integrated	concerns	2		ABC	3	integrated
program <nsubj offers >obj study	program	offers	study	2		ABC	3	offers
program <nsubj presented >obj highlights	program	presented	highlights	2		ABC	3	presented
program <nsubj provides >obj internship	program	provides	internship	2		ABC	3	provides
program <nsubj provides >obj opportunity	program	provides	opportunity	2		ABC	3	provides
programs <nsubj require >obj students	programs	require	students	2		ABC	3	require
programs <nsubj teach >obj methods	programs	teach	methods	2		ABC	3	teach
programs <nsubj use >obj lecture	programs	use	lecture	2		ABC	3	use
project <nsubj cemented >obj relationship	project	cemented	relationship	2		ABC	3	cemented
project <nsubj involved >obj restoration	project	involved	restoration	2		ABC	3	involved
project <nsubj made >obj loss	project	made	loss	2		ABC	3	made
project <nsubj met >obj bar	project	met	bar	2		ABC	3	met
project <nsubj met >obj requirements	project	met	requirements	2		ABC	3	met
project <nsubj need >obj subsidy	project	need	subsidy	2		ABC	3	need
project <nsubj puts >obj number	project	puts	number	2		ABC	3	puts
project <nsubj receive >obj funds	project	receive	funds	2		ABC	3	receive
project <nsubj received >obj approval	project	received	approval	2		ABC	3	received
project <nsubj received >obj name	project	received	name	2		ABC	3	received
project <nsubj received >obj support	project	received	support	2		ABC	3	received
project <nsubj reduce >obj resources	project	reduce	resources	2		ABC	3	reduce
project <nsubj see >obj station	project	see	station	2		ABC	3	see
project <nsubj submitted >obj EIS	project	submitted	EIS	2		ABC	3	submitted
projection <nsubj has >obj interruptions	projection	has	interruptions	2		ABC	3	has
projection <nsubj makes >obj use	projection	makes	use	2		ABC	3	makes
projection <nsubj scales >obj faces	projection	scales	faces	2		ABC	3	scales
projection <nsubj transforms >obj edges	projection	transforms	edges	2		ABC	3	transforms
project <nsubj includes >obj implementation	project	includes	implementation	2		ABC	3	includes
project <nsubj includes >obj classes	project	includes	classes	2		ABC	3	includes
project <nsubj included >obj station	project	included	station	2		ABC	3	included
project <nsubj exceeded >obj dimensions	project	exceeded	dimensions	2		ABC	3	exceeded
project <nsubj comprised >obj construction	project	comprised	construction	2		ABC	3	comprised
project <nsubj comprised >obj station	project	comprised	station	2		ABC	3	comprised
project <nsubj contain >obj elements	project	contain	elements	2		ABC	3	contain
project <nsubj continue >obj litigation	project	continue	litigation	2		ABC	3	continue
project <nsubj cost >obj CHF	project	cost	CHF	2		ABC	3	cost
project <nsubj covers >obj rehabilitation	project	covers	rehabilitation	2		ABC	3	covers
project <nsubj develop >obj ha	project	develop	ha	2		ABC	3	develop
project <nsubj explored >obj possibility	project	explored	possibility	2		ABC	3	explored
project <nsubj included >obj extension	project	included	extension	2		ABC	3	included
project <nsubj favored >obj stability	project	favored	stability	2		ABC	3	favored
project <nsubj got >obj support	project	got	support	2		ABC	3	got
project <nsubj granted >obj status	project	granted	status	2		ABC	3	granted
project <nsubj had >obj gravity	project	had	gravity	2		ABC	3	had
project <nsubj had >obj issues	project	had	issues	2		ABC	3	had
project <nsubj had >obj supply	project	had	supply	2		ABC	3	had
project <nsubj have >obj cost	project	have	cost	2		ABC	3	have
parties <nsubj formed >obj coalition	parties	formed	coalition	2		ABC	3	formed
parents <nsubj had >obj background	parents	had	background	2		ABC	3	had
parties <nsubj discussed >obj activities	parties	discussed	activities	2		ABC	3	discussed
mechanization <nsubj replaced >obj production	mechanization	replaced	production	2		ABC	3	replaced
media <nsubj employ >obj frames	media	employ	frames	2		ABC	3	employ
media <nsubj having >obj time	media	having	time	2		ABC	3	having
media <nsubj pushing >obj idea	media	pushing	idea	2		ABC	3	pushing
medic <nsubj called >obj meeting	medic	called	meeting	2		ABC	3	called
mediums <nsubj included >obj painting	mediums	included	painting	2		ABC	3	included
meeting <nsubj debated >obj issue	meeting	debated	issue	2		ABC	3	debated
meeting <nsubj has >obj clearance	meeting	has	clearance	2		ABC	3	has
meeting <nsubj set >obj precedent	meeting	set	precedent	2		ABC	3	set
meetings <nsubj endanger >obj state	meetings	endanger	state	2		ABC	3	endanger
meetings <nsubj feature >obj competition	meetings	feature	competition	2		ABC	3	feature
meetings <nsubj form >obj aspect	meetings	form	aspect	2		ABC	3	form
meetings <nsubj fostered >obj sense	meetings	fostered	sense	2		ABC	3	fostered
meets <nsubj have >obj attendance	meets	have	attendance	2		ABC	3	have
meets <nsubj rearrange >obj order	meets	rearrange	order	2		ABC	3	rearrange
member <nsubj achieved >obj success	member	achieved	success	2		ABC	3	achieved
member <nsubj asked >obj questions	member	asked	questions	2		ABC	3	asked
member <nsubj contributing >obj inputs	member	contributing	inputs	2		ABC	3	contributing
media <nsubj characterized >obj attack	media	characterized	attack	2		ABC	3	characterized
mechanics <nsubj cause >obj irritation	mechanics	cause	irritation	2		ABC	3	cause
member <nsubj joined >obj tribe	member	joined	tribe	2		ABC	3	joined
measures <nsubj worsen >obj inflation	measures	worsen	inflation	2		ABC	3	worsen
mayor <nsubj accused >obj judiciary	mayor	accused	judiciary	2		ABC	3	accused
meal <nsubj contains >obj calories	meal	contains	calories	2		ABC	3	contains
meaning <nsubj involved >obj idea	meaning	involved	idea	2		ABC	3	involved
meaning >obj river >nsubj name	meaning	river	name	2		ABC	3	meaning
measure >nsubj Z >obj rays	measure	Z	rays	2		ABC	3	measure
measurement <nsubj gave >obj length	measurement	gave	length	2		ABC	3	gave
measurements <nsubj confirmed >obj existence	measurements	confirmed	existence	2		ABC	3	confirmed
measurements <nsubj established >obj oblateness	measurements	established	oblateness	2		ABC	3	established
measurements <nsubj give >obj distance	measurements	give	distance	2		ABC	3	give
measurements <nsubj have >obj errors	measurements	have	errors	2		ABC	3	have
measurements <nsubj produce >obj results	measurements	produce	results	2		ABC	3	produce
measurements <nsubj set >obj records	measurements	set	records	2		ABC	3	set
measurements <nsubj showed >obj drift	measurements	showed	drift	2		ABC	3	showed
measures <nsubj have >obj probabilities	measures	have	probabilities	2		ABC	3	have
measures <nsubj include >obj ANI	measures	include	ANI	2		ABC	3	include
measures <nsubj provoked >obj unrest	measures	provoked	unrest	2		ABC	3	provoked
measures <nsubj reduce >obj burden	measures	reduce	burden	2		ABC	3	reduce
member <nsubj insert >obj alternative	member	insert	alternative	2		ABC	3	insert
member <nsubj left >obj ship	member	left	ship	2		ABC	3	left
members <nsubj play >obj team	members	play	team	2		ABC	3	play
members <nsubj finding >obj partner	members	finding	partner	2		ABC	3	finding
members <nsubj gave >obj evidence	members	gave	evidence	2		ABC	3	gave
members <nsubj get >obj immunity	members	get	immunity	2		ABC	3	get
members <nsubj had >obj experience	members	had	experience	2		ABC	3	had
members <nsubj having >obj commitment	members	having	commitment	2		ABC	3	having
members <nsubj hold >obj position	members	hold	position	2		ABC	3	hold
members <nsubj hold >obj positions	members	hold	positions	2		ABC	3	hold
members <nsubj include >obj educators	members	include	educators	2		ABC	3	include
members <nsubj included >obj presidents	members	included	presidents	2		ABC	3	included
members <nsubj joining >obj parties	members	joining	parties	2		ABC	3	joining
members <nsubj left >obj group	members	left	group	2		ABC	3	left
members <nsubj left >obj industry	members	left	industry	2		ABC	3	left
members <nsubj mailed >obj summary	members	mailed	summary	2		ABC	3	mailed
members <nsubj make >obj amounts	members	make	amounts	2		ABC	3	make
members <nsubj opposed >obj links	members	opposed	links	2		ABC	3	opposed
members <nsubj paid >obj fee	members	paid	fee	2		ABC	3	paid
members <nsubj passed >obj resolution	members	passed	resolution	2		ABC	3	passed
members <nsubj performed >obj duties	members	performed	duties	2		ABC	3	performed
members <nsubj formed >obj project	members	formed	project	2		ABC	3	formed
members <nsubj expressed >obj outrage	members	expressed	outrage	2		ABC	3	expressed
member <nsubj makes >obj statement	member	makes	statement	2		ABC	3	makes
members <nsubj encode >obj proteins	members	encode	proteins	2		ABC	3	encode
member <nsubj pays >obj costs	member	pays	costs	2		ABC	3	pays
member <nsubj performs >obj acts	member	performs	acts	2		ABC	3	performs
member <nsubj receive >obj marshmallow	member	receive	marshmallow	2		ABC	3	receive
member <nsubj sacrificed >obj Pumpkin	member	sacrificed	Pumpkin	2		ABC	3	sacrificed
member <nsubj sang >obj verse	member	sang	verse	2		ABC	3	sang
members <nsubj abandoned >obj fifth	members	abandoned	fifth	2		ABC	3	abandoned
members <nsubj celebrate >obj robbery	members	celebrate	robbery	2		ABC	3	celebrate
members <nsubj celebrated >obj independence	members	celebrated	independence	2		ABC	3	celebrated
members <nsubj changed >obj parties	members	changed	parties	2		ABC	3	changed
members <nsubj complete >obj hours	members	complete	hours	2		ABC	3	complete
members <nsubj completed >obj tracks	members	completed	tracks	2		ABC	3	completed
