Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
вид <nsubj изисква >obj ангажираност	вид	изисква	ангажираност	1	0.7	ABC	3	изисква
вид <nsubj има >obj значение	вид	има	значение	1	0.7	ABC	3	има
вид <nsubj няма >obj място	вид	няма	място	1	0.7	ABC	3	няма
вид <nsubj разбиват >obj обединението	вид	разбиват	обединението	1	0.7	ABC	3	разбиват
вида <nsubj съдържат >obj танини	вида	съдържат	танини	1	0.7	ABC	3	съдържат
видове <nsubj имат >obj механизъм	видове	имат	механизъм	1	0.7	ABC	3	имат
видове <nsubj образуват >obj дъга	видове	образуват	дъга	1	0.7	ABC	3	образуват
вижда >obj проблем >nsubj заместници	вижда	проблем	заместници	1	0.7	ABC	3	вижда
визията <nsubj има >obj импакт	визията	има	импакт	1	0.7	ABC	3	има
визията <nsubj има >obj красота	визията	има	красота	1	0.7	ABC	3	има
викторината <nsubj има >obj ползи	викторината	има	ползи	1	0.7	ABC	3	има
височина <nsubj даваше >obj възможност	височина	даваше	възможност	1	0.7	ABC	3	даваше
витамини <nsubj имат >obj функции	витамини	имат	функции	1	0.7	ABC	3	имат
витошета <nsubj чакат >obj закономерности	витошета	чакат	закономерности	1	0.7	ABC	3	чакат
виц <nsubj предизвика >obj усмивки	виц	предизвика	усмивки	1	0.7	ABC	3	предизвика
вицепремиера <nsubj обсъди >obj прогнозите	вицепремиера	обсъди	прогнозите	1	0.7	ABC	3	обсъди
вицовете <nsubj прави >obj преживяване	вицовете	прави	преживяване	1	0.7	ABC	3	прави
вишни <nsubj посрещат >obj пролет	вишни	посрещат	пролет	1	0.7	ABC	3	посрещат
владата <nsubj насърчи >obj разширяването	владата	насърчи	разширяването	1	0.7	ABC	3	насърчи
влакове <nsubj станали >obj реалност	влакове	станали	реалност	1	0.7	ABC	3	станали
власт <nsubj има >obj екип	власт	има	екип	1	0.7	ABC	3	има
власт <nsubj подведе >obj гражданите	власт	подведе	гражданите	1	0.7	ABC	3	подведе
власти <nsubj вземат >obj решение	власти	вземат	решение	1	0.7	ABC	3	вземат
власти <nsubj демонстрират >obj сериозност	власти	демонстрират	сериозност	1	0.7	ABC	3	демонстрират
власти <nsubj започват >obj борба	власти	започват	борба	1	0.7	ABC	3	започват
власти <nsubj започнаха >obj евакуацията	власти	започнаха	евакуацията	1	0.7	ABC	3	започнаха
власти <nsubj искат >obj достъп	власти	искат	достъп	1	0.7	ABC	3	искат
власти <nsubj наречени >obj проблем	власти	наречени	проблем	1	0.7	ABC	3	наречени
власти <nsubj осъществили >obj множество	власти	осъществили	множество	1	0.7	ABC	3	осъществили
власти <nsubj постигнали >obj компромис	власти	постигнали	компромис	1	0.7	ABC	3	постигнали
власти <nsubj предприели >obj мерки	власти	предприели	мерки	1	0.7	ABC	3	предприели
власти <nsubj преразгледат >obj политиката	власти	преразгледат	политиката	1	0.7	ABC	3	преразгледат
власти <nsubj разглеждат >obj случай	власти	разглеждат	случай	1	0.7	ABC	3	разглеждат
власти <nsubj разрушили >obj клетки	власти	разрушили	клетки	1	0.7	ABC	3	разрушили
